index,time1,time2
300,1459835518,1459835548
300,1459881607,1459881637
300,1459890109,1459890139
300,1459890256,1459890286
300,1459890417,1459890447
300,1459890461,1459890491
300,1459891062,1459891092
300,1459894299,1459894329
300,1459894463,1459894493
300,1459894627,1459894657
300,1459894750,1459894780
300,1459896518,1459896548
300,1459896595,1459896625
300,1459896834,1459896864
300,1459896994,1459897024
300,1459897154,1459897184
301,1459817475,1459817505
301,1459817601,1459817631
301,1459824804,1459824834
301,1459824965,1459824995
301,1459825007,1459825037
301,1459825169,1459825199
301,1459825811,1459825841
301,1459825899,1459825929
301,1459826051,1459826081
301,1459826454,1459826484
301,1459826979,1459827009
301,1459828062,1459828092
301,1459828225,1459828255
301,1459828397,1459828427
301,1459828570,1459828600
301,1459828613,1459828643
301,1459828959,1459828989
301,1459829436,1459829466
301,1459829585,1459829615
301,1459829790,1459829820
301,1459829913,1459829943
301,1459830077,1459830107
301,1459830241,1459830271
301,1459830282,1459830312
301,1459831468,1459831498
301,1459831636,1459831666
301,1459831804,1459831834
301,1459831972,1459832002
301,1459832140,1459832170
301,1459832308,1459832338
301,1459832476,1459832506
301,1459832644,1459832674
301,1459832728,1459832758
301,1459834179,1459834209
301,1459836572,1459836602
301,1459836805,1459836835
301,1459836969,1459836999
301,1459837133,1459837163
301,1459837297,1459837327
301,1459837420,1459837450
301,1459838009,1459838039
301,1459838185,1459838215
301,1459838273,1459838303
301,1459841160,1459841190
301,1459864514,1459864544
301,1459866617,1459866647
301,1459867895,1459867925
301,1459872912,1459872942
301,1459883571,1459883601
301,1459883573,1459883603
302,1459812507,1459812537
302,1459812652,1459812682
302,1459812740,1459812770
302,1459813396,1459813426
302,1459814321,1459814351
302,1459814858,1459814888
302,1459815375,1459815405
302,1459815979,1459816009
302,1459816128,1459816158
302,1459816436,1459816466
302,1459817625,1459817655
302,1459817845,1459817875
302,1459818800,1459818830
302,1459819341,1459819371
302,1459821100,1459821130
302,1459821368,1459821398
302,1459821906,1459821936
302,1459822201,1459822231
302,1459825633,1459825663
302,1459825730,1459825760
302,1459825897,1459825927
302,1459826469,1459826499
302,1459826789,1459826819
302,1459826928,1459826958
302,1459827040,1459827070
302,1459827348,1459827378
302,1459827568,1459827598
302,1459827612,1459827642
302,1459828851,1459828881
302,1459830428,1459830458
302,1459830604,1459830634
302,1459830648,1459830678
302,1459830912,1459830942
302,1459831072,1459831102
302,1459831572,1459831602
302,1459862624,1459862654
302,1459862769,1459862799
302,1459862856,1459862886
302,1459863301,1459863331
302,1459863428,1459863458
302,1459863472,1459863502
302,1459863824,1459863854
302,1459863956,1459863986
302,1459864137,1459864167
302,1459864176,1459864206
302,1459865980,1459866010
302,1459866112,1459866142
302,1459866317,1459866347
302,1459866376,1459866406
302,1459867036,1459867066
302,1459867264,1459867294
302,1459867388,1459867418
302,1459867863,1459867893
302,1459867916,1459867946
302,1459868972,1459869002
302,1459870204,1459870234
302,1459870485,1459870515
302,1459872096,1459872126
302,1459872184,1459872214
302,1459872880,1459872910
302,1459875209,1459875239
302,1459875811,1459875841
302,1459876800,1459876830
302,1459877187,1459877217
302,1459877468,1459877498
302,1459878348,1459878378
302,1459878692,1459878722
302,1459878950,1459878980
302,1459886052,1459886082
302,1459886528,1459886558
302,1459887188,1459887218
302,1459887962,1459887992
302,1459888227,1459888257
302,1459888523,1459888553
302,1459888772,1459888802
302,1459888948,1459888978
302,1459889080,1459889110
302,1459889256,1459889286
302,1459889564,1459889594
302,1459889740,1459889770
302,1459889916,1459889946
302,1459890092,1459890122
302,1459891144,1459891174
302,1459891316,1459891346
302,1459891359,1459891389
302,1459891617,1459891647
302,1459891808,1459891838
302,1459891832,1459891862
302,1459893040,1459893070
302,1459893656,1459893686
302,1459893744,1459893774
302,1459894140,1459894170
302,1459895857,1459895887
302,1459895944,1459895974
302,1459896054,1459896084
302,1459896678,1459896708
302,1459896723,1459896753
303,1459830870,1459830900
303,1459830917,1459830947
303,1459850867,1459850897
303,1459850961,1459850991
303,1459851093,1459851123
303,1459867340,1459867370
303,1459867345,1459867375
303,1459867618,1459867648
303,1459867619,1459867655
303,1459867831,1459867861
303,1459868530,1459868560
303,1459868530,1459868710
303,1459868870,1459868900
303,1459869030,1459869060
303,1459875640,1459875670
303,1459875641,1459875671
303,1459875818,1459875848
303,1459875971,1459876001
303,1459876100,1459876130
303,1459876272,1459876302
303,1459876358,1459876388
303,1459884102,1459884132
303,1459884125,1459884155
303,1459884324,1459884354
303,1459885319,1459885349
304,1459815117,1459815147
305,1459814459,1459814489
305,1459814593,1459814623
305,1459814979,1459815009
305,1459815635,1459815665
305,1459815677,1459815707
305,1459823825,1459823855
305,1459823951,1459823981
305,1459824959,1459824989
305,1459825043,1459825073
306,1459813465,1459813495
306,1459813579,1459813609
306,1459815285,1459815315
306,1459815432,1459815462
306,1459818313,1459818343
306,1459818385,1459818415
306,1459818587,1459818617
306,1459818646,1459818676
306,1459832446,1459832476
306,1459832459,1459832489
306,1459834865,1459834895
306,1459834952,1459834982
306,1459835034,1459835064
306,1459835750,1459835780
306,1459835813,1459835843
306,1459867630,1459867660
306,1459867682,1459867712
306,1459867854,1459867884
306,1459870412,1459870442
306,1459870477,1459870507
306,1459881763,1459881793
306,1459881826,1459881856
306,1459883328,1459883358
306,1459883386,1459883416
306,1459883468,1459883498
306,1459890555,1459890585
306,1459890602,1459890632
306,1459891441,1459891471
306,1459891486,1459891516
306,1459891602,1459891632
306,1459892632,1459892662
306,1459892663,1459892693
306,1459892769,1459892799
306,1459894059,1459894089
306,1459894071,1459894101
306,1459894425,1459894455
306,1459894449,1459894479
307,1459816653,1459816683
307,1459816785,1459816815
307,1459816961,1459816991
307,1459817049,1459817079
307,1459817973,1459818003
307,1459818193,1459818223
307,1459818369,1459818399
307,1459818413,1459818443
307,1459819249,1459819279
307,1459819293,1459819323
307,1459819601,1459819631
307,1459819733,1459819763
307,1459819909,1459819939
307,1459820085,1459820115
307,1459820173,1459820203
307,1459821889,1459821919
307,1459822065,1459822095
307,1459822197,1459822227
307,1459822285,1459822315
307,1459824142,1459824172
307,1459824265,1459824295
307,1459824441,1459824471
307,1459824617,1459824647
307,1459828225,1459828255
307,1459828357,1459828387
307,1459855924,1459855954
307,1459856006,1459856036
307,1459868280,1459868310
307,1459875033,1459875063
307,1459879104,1459879134
307,1459879194,1459879224
307,1459880589,1459880619
307,1459880814,1459880844
307,1459880984,1459881014
307,1459880994,1459881024
307,1459881444,1459881474
307,1459882734,1459882764
307,1459893514,1459893544
307,1459893690,1459893720
307,1459893778,1459893808
307,1459893998,1459894028
307,1459894042,1459894072
308,1459811430,1459811460
308,1459813728,1459813758
308,1459813935,1459813965
308,1459814061,1459814091
308,1459815440,1459815470
308,1459816128,1459816158
308,1459816300,1459816330
308,1459816496,1459816526
308,1459816558,1459816588
308,1459817074,1459817104
308,1459818579,1459818609
308,1459818893,1459818923
308,1459819075,1459819105
308,1459819224,1459819254
308,1459819310,1459819340
308,1459819740,1459819770
308,1459819912,1459819942
308,1459820112,1459820142
308,1459820282,1459820312
308,1459820428,1459820458
308,1459820514,1459820544
308,1459820901,1459820931
308,1459821030,1459821060
308,1459821209,1459821239
308,1459821343,1459821373
308,1459821503,1459821533
308,1459821675,1459821705
308,1459821908,1459821938
308,1459822062,1459822092
308,1459822234,1459822264
308,1459822363,1459822393
308,1459822575,1459822605
308,1459822707,1459822737
308,1459822922,1459822952
308,1459823094,1459823124
308,1459823266,1459823296
308,1459823438,1459823468
308,1459823481,1459823511
308,1459824083,1459824113
308,1459824298,1459824328
308,1459824470,1459824500
308,1459824642,1459824672
308,1459824793,1459824823
308,1459824943,1459824973
308,1459825072,1459825102
308,1459827241,1459827271
308,1459827738,1459827768
308,1459828297,1459828327
308,1459828555,1459828585
308,1459828727,1459828757
308,1459828899,1459828929
308,1459829058,1459829088
308,1459829243,1459829273
308,1459829286,1459829316
308,1459829587,1459829617
308,1459829759,1459829789
308,1459830060,1459830090
308,1459831092,1459831122
308,1459832142,1459832172
308,1459832296,1459832326
308,1459832425,1459832455
308,1459833928,1459833958
308,1459834018,1459834048
308,1459834449,1459834479
308,1459834486,1459834516
308,1459834955,1459834985
308,1459836819,1459836849
308,1459836943,1459836973
308,1459837123,1459837153
308,1459837258,1459837288
308,1459839062,1459839092
308,1459839148,1459839178
308,1459843926,1459843956
308,1459863830,1459863860
308,1459868000,1459868030
308,1459868172,1459868202
308,1459868516,1459868546
308,1459868559,1459868589
308,1459869532,1459869562
308,1459873473,1459873503
308,1459873520,1459873550
308,1459878354,1459878384
308,1459878758,1459878788
308,1459878951,1459878981
308,1459879037,1459879067
308,1459879596,1459879626
308,1459879768,1459879798
308,1459879811,1459879841
308,1459880069,1459880099
308,1459880241,1459880271
308,1459880413,1459880443
308,1459880628,1459880658
308,1459880800,1459880830
308,1459880972,1459881002
308,1459881144,1459881174
308,1459881288,1459881318
308,1459881457,1459881487
308,1459881660,1459881690
308,1459881832,1459881862
308,1459882004,1459882034
308,1459882090,1459882120
308,1459882348,1459882378
308,1459882563,1459882593
308,1459882735,1459882765
308,1459882894,1459882924
308,1459883036,1459883066
308,1459883208,1459883238
308,1459883294,1459883324
308,1459883886,1459883916
308,1459884009,1459884039
308,1459884572,1459884602
308,1459884842,1459884872
308,1459885053,1459885083
308,1459885229,1459885259
308,1459885401,1459885431
308,1459885530,1459885560
308,1459885932,1459885962
308,1459886132,1459886162
308,1459886285,1459886315
308,1459886304,1459886334
308,1459887227,1459887257
308,1459889658,1459889688
308,1459890776,1459890806
308,1459890862,1459890892
308,1459891593,1459891623
308,1459892281,1459892311
308,1459892496,1459892526
308,1459892539,1459892569
308,1459894646,1459894676
308,1459894818,1459894848
308,1459894990,1459895020
308,1459895174,1459895204
308,1459895334,1459895364
308,1459895377,1459895407
308,1459895678,1459895708
308,1459895850,1459895880
308,1459895893,1459895923
308,1459896422,1459896452
308,1459896909,1459896939
310,1459821780,1459821810
310,1459821972,1459822002
310,1459821973,1459822003
310,1459822687,1459822717
310,1459822934,1459822964
310,1459823905,1459823935
311,1459876207,1459876237
311,1459876304,1459876334
311,1459876346,1459876376
311,1459879665,1459879695
311,1459880020,1459880050
311,1459880082,1459880112
311,1459880125,1459880155
312,1459816787,1459816817
312,1459816963,1459816993
312,1459817139,1459817169
312,1459817315,1459817345
312,1459817491,1459817521
312,1459817579,1459817609
312,1459824135,1459824165
312,1459824295,1459824325
312,1459824375,1459824405
312,1459825545,1459825575
312,1459834952,1459834982
312,1459835124,1459835154
312,1459835271,1459835301
312,1459836195,1459836225
312,1459837842,1459837872
312,1459868056,1459868086
312,1459884457,1459884487
312,1459884708,1459884738
312,1459884880,1459884910
312,1459885078,1459885108
312,1459885224,1459885254
312,1459885404,1459885434
312,1459885482,1459885512
313,1459821704,1459821734
313,1459821884,1459821914
313,1459822379,1459822409
313,1459822469,1459822499
313,1459832640,1459832670
313,1459832819,1459832849
313,1459832999,1459833029
313,1459833134,1459833164
313,1459834799,1459834829
313,1459834889,1459834919
313,1459836599,1459836629
313,1459861946,1459861976
313,1459862114,1459862144
313,1459862159,1459862189
313,1459878180,1459878210
313,1459878314,1459878344
313,1459878944,1459878974
313,1459879079,1459879109
313,1459879259,1459879289
313,1459879583,1459879613
313,1459879754,1459879784
313,1459879889,1459879919
313,1459880069,1459880099
313,1459889084,1459889114
313,1459889114,1459889144
313,1459889744,1459889774
313,1459889924,1459889954
313,1459890014,1459890044
313,1459890249,1459890279
313,1459890419,1459890449
313,1459890509,1459890539
313,1459890959,1459890989
313,1459891288,1459891318
313,1459891454,1459891484
313,1459891647,1459891677
313,1459891769,1459891799
313,1459891949,1459891979
314,1459810924,1459810954
314,1459811039,1459811069
314,1459811207,1459811237
314,1459811249,1459811279
314,1459816310,1459816340
314,1459816464,1459816494
314,1459816593,1459816623
314,1459819765,1459819795
314,1459819818,1459819848
314,1459819947,1459819977
314,1459820073,1459820103
314,1459820278,1459820308
314,1459820442,1459820472
314,1459820565,1459820595
314,1459820606,1459820636
314,1459823867,1459823897
314,1459823984,1459824014
314,1459824116,1459824146
314,1459824292,1459824322
314,1459824469,1459824499
314,1459824645,1459824675
314,1459824777,1459824807
314,1459824953,1459824983
314,1459825129,1459825159
314,1459825261,1459825291
314,1459825437,1459825467
314,1459825613,1459825643
314,1459825792,1459825822
314,1459825992,1459826022
314,1459826112,1459826142
314,1459826312,1459826342
314,1459826472,1459826502
314,1459830359,1459830389
314,1459830375,1459830405
314,1459845447,1459845477
314,1459845509,1459845539
314,1459845549,1459845579
314,1459867775,1459867805
314,1459867864,1459867894
314,1459867993,1459868023
314,1459868165,1459868195
314,1459868337,1459868367
314,1459868509,1459868539
314,1459868681,1459868711
314,1459868896,1459868926
314,1459869068,1459869098
314,1459869111,1459869141
314,1459869394,1459869424
314,1459869401,1459869431
314,1459869577,1459869607
314,1459869753,1459869783
314,1459869973,1459870003
314,1459870017,1459870047
314,1459870513,1459870543
314,1459870619,1459870649
314,1459870796,1459870826
314,1459870927,1459870957
314,1459872507,1459872537
314,1459872625,1459872655
314,1459872760,1459872790
314,1459873479,1459873509
314,1459873615,1459873645
314,1459873628,1459873658
314,1459873769,1459873799
314,1459873806,1459873836
314,1459873935,1459873965
314,1459874107,1459874137
314,1459874727,1459874757
314,1459874783,1459874813
314,1459874955,1459874985
314,1459875084,1459875114
314,1459875182,1459875212
314,1459875220,1459875250
314,1459875470,1459875500
314,1459875541,1459875571
314,1459875798,1459875828
314,1459877123,1459877153
314,1459877124,1459877134
314,1459877285,1459877315
314,1459877346,1459877376
314,1459878048,1459878078
314,1459878208,1459878238
314,1459878288,1459878318
314,1459878530,1459878560
314,1459878548,1459878578
314,1459880082,1459880112
314,1459880084,1459880114
314,1459880216,1459880246
314,1459880257,1459880287
314,1459880888,1459880918
314,1459880894,1459880924
314,1459881035,1459881065
314,1459881568,1459881598
314,1459881639,1459881669
314,1459881771,1459881801
314,1459882313,1459882343
314,1459882364,1459882394
314,1459882405,1459882435
314,1459884859,1459884889
314,1459884918,1459884948
314,1459885053,1459885083
314,1459885233,1459885263
314,1459885413,1459885443
314,1459885548,1459885578
314,1459885728,1459885758
314,1459885908,1459885938
314,1459886088,1459886118
314,1459887263,1459887293
314,1459887407,1459887437
314,1459887571,1459887601
314,1459887694,1459887724
314,1459889597,1459889627
314,1459889701,1459889731
314,1459894122,1459894152
315,1459815979,1459816009
315,1459816104,1459816134
315,1459817318,1459817348
315,1459817365,1459817395
315,1459817695,1459817725
315,1459817738,1459817768
315,1459818019,1459818049
315,1459818211,1459818241
315,1459821342,1459821372
315,1459821528,1459821558
315,1459821713,1459821743
315,1459821743,1459821773
315,1459823071,1459823101
315,1459823974,1459824004
315,1459824058,1459824088
315,1459830160,1459830190
315,1459833421,1459833451
315,1459836132,1459836162
315,1459836210,1459836240
316,1459815113,1459815143
316,1459817398,1459817428
316,1459818910,1459818940
316,1459820749,1459820779
316,1459820758,1459820788
316,1459824288,1459824318
316,1459824416,1459824446
316,1459824790,1459824820
316,1459824913,1459824943
316,1459826942,1459826972
316,1459827004,1459827034
316,1459832315,1459832345
316,1459832424,1459832454
316,1459834151,1459834181
316,1459834589,1459834619
316,1459836475,1459836505
316,1459836639,1459836669
316,1459836777,1459836807
316,1459836844,1459836874
316,1459843914,1459843944
316,1459844142,1459844172
316,1459844183,1459844213
316,1459845126,1459845156
316,1459865143,1459865173
316,1459865353,1459865383
316,1459871371,1459871401
316,1459871612,1459871642
316,1459871735,1459871765
316,1459871949,1459871979
316,1459873726,1459873756
316,1459874386,1459874416
316,1459874782,1459874812
316,1459882031,1459882061
316,1459885575,1459885605
316,1459885675,1459885705
316,1459886599,1459886629
316,1459887039,1459887069
316,1459887512,1459887542
316,1459887643,1459887673
316,1459887971,1459888001
316,1459892282,1459892312
316,1459892326,1459892356
316,1459892561,1459892591
317,1459827544,1459827574
317,1459827904,1459827934
317,1459828064,1459828094
317,1459828224,1459828254
317,1459828384,1459828414
317,1459828544,1459828574
317,1459828704,1459828734
317,1459828864,1459828894
317,1459829064,1459829094
317,1459831304,1459831334
317,1459831424,1459831454
317,1459831624,1459831654
317,1459831824,1459831854
317,1459831864,1459831894
317,1459832144,1459832174
317,1459832304,1459832334
317,1459832479,1459832509
317,1459832624,1459832654
317,1459832824,1459832854
317,1459832984,1459833014
317,1459833144,1459833174
317,1459833304,1459833334
317,1459833464,1459833494
317,1459833624,1459833654
317,1459833784,1459833814
317,1459833944,1459833974
317,1459834104,1459834134
317,1459834264,1459834294
317,1459834424,1459834454
317,1459834584,1459834614
317,1459834784,1459834814
317,1459834824,1459834854
318,1459811450,1459811480
318,1459811798,1459811828
318,1459812492,1459812522
318,1459812668,1459812698
318,1459812800,1459812830
318,1459812976,1459813006
318,1459815616,1459815646
318,1459815828,1459815858
318,1459815880,1459815910
318,1459829036,1459829066
318,1459842236,1459842266
318,1459842412,1459842442
318,1459843072,1459843102
318,1459857812,1459857842
318,1459857988,1459858018
318,1459858164,1459858194
318,1459858296,1459858326
318,1459858516,1459858546
318,1459858692,1459858722
318,1459858824,1459858854
318,1459858868,1459858898
318,1459859132,1459859162
318,1459859318,1459859348
318,1459859363,1459859393
318,1459859748,1459859778
318,1459859924,1459859954
318,1459860056,1459860086
318,1459860232,1459860262
318,1459860451,1459860481
318,1459860584,1459860614
318,1459860760,1459860790
318,1459860892,1459860922
318,1459861024,1459861054
318,1459861244,1459861274
318,1459865293,1459865323
318,1459865468,1459865498
318,1459865600,1459865630
318,1459865820,1459865850
318,1459870629,1459870659
318,1459870836,1459870866
318,1459871100,1459871130
318,1459871320,1459871350
318,1459874033,1459874063
318,1459880428,1459880458
318,1459880604,1459880634
318,1459880780,1459880810
318,1459880956,1459880986
318,1459881132,1459881162
318,1459881308,1459881338
318,1459881440,1459881470
318,1459881616,1459881646
318,1459882188,1459882218
318,1459883045,1459883075
318,1459883078,1459883108
318,1459887732,1459887762
318,1459887908,1459887938
318,1459888040,1459888070
318,1459888128,1459888158
319,1459811207,1459811237
319,1459811247,1459811277
319,1459811887,1459811917
319,1459812047,1459812077
319,1459812087,1459812117
319,1459813927,1459813957
319,1459814007,1459814037
319,1459814287,1459814317
319,1459814447,1459814477
319,1459814607,1459814637
319,1459815807,1459815837
319,1459815967,1459815997
319,1459816127,1459816157
319,1459816287,1459816317
319,1459816447,1459816477
319,1459816647,1459816677
319,1459816807,1459816837
319,1459816967,1459816997
319,1459817127,1459817157
319,1459817207,1459817237
319,1459818407,1459818437
319,1459818447,1459818477
319,1459819247,1459819277
319,1459819407,1459819437
319,1459819567,1459819597
319,1459819727,1459819757
319,1459819927,1459819957
319,1459820087,1459820117
319,1459820282,1459820312
319,1459820433,1459820463
319,1459820576,1459820606
319,1459820744,1459820774
319,1459820870,1459820900
319,1459821038,1459821068
319,1459821206,1459821236
319,1459821374,1459821404
319,1459821500,1459821530
319,1459821710,1459821740
319,1459821878,1459821908
319,1459822047,1459822077
319,1459823527,1459823557
319,1459824465,1459824495
319,1459824482,1459824512
319,1459826927,1459826957
319,1459827047,1459827077
319,1459827270,1459827300
319,1459827327,1459827357
319,1459827487,1459827517
319,1459827767,1459827797
319,1459827868,1459827898
319,1459828007,1459828037
319,1459828567,1459828597
319,1459828727,1459828757
319,1459828887,1459828917
319,1459829247,1459829277
319,1459829447,1459829477
319,1459829607,1459829637
319,1459830967,1459830997
319,1459831047,1459831077
319,1459831287,1459831317
319,1459831454,1459831484
319,1459831538,1459831568
319,1459832647,1459832677
319,1459832807,1459832837
319,1459833607,1459833637
319,1459833806,1459833836
319,1459833932,1459833962
319,1459834100,1459834130
319,1459834268,1459834298
319,1459834310,1459834340
319,1459834562,1459834592
319,1459834807,1459834837
319,1459834967,1459834997
319,1459835108,1459835138
319,1459835207,1459835237
319,1459835447,1459835477
319,1459835647,1459835677
319,1459835807,1459835837
319,1459835967,1459835997
319,1459836007,1459836037
319,1459836956,1459836986
319,1459837082,1459837112
319,1459837292,1459837322
319,1459837334,1459837364
319,1459837670,1459837700
319,1459837838,1459837868
319,1459838006,1459838036
319,1459838174,1459838204
319,1459838342,1459838372
319,1459838524,1459838554
319,1459838678,1459838708
319,1459840736,1459840766
319,1459840988,1459841018
319,1459841185,1459841215
319,1459841324,1459841354
319,1459841366,1459841396
319,1459841912,1459841942
319,1459841996,1459842026
319,1459842584,1459842614
319,1459866104,1459866134
319,1459866188,1459866218
319,1459866807,1459866837
319,1459866887,1459866917
319,1459868087,1459868117
319,1459868327,1459868357
319,1459868487,1459868517
319,1459869087,1459869117
319,1459869227,1459869257
319,1459869407,1459869437
319,1459869607,1459869637
319,1459869727,1459869757
319,1459869967,1459869997
319,1459870087,1459870117
319,1459870487,1459870517
319,1459870647,1459870677
319,1459870727,1459870757
319,1459871143,1459871173
319,1459871167,1459871197
319,1459871449,1459871479
319,1459871627,1459871657
319,1459871767,1459871797
319,1459872607,1459872637
319,1459872807,1459872837
319,1459872967,1459872997
319,1459873007,1459873037
319,1459873310,1459873340
319,1459873407,1459873437
319,1459873607,1459873637
319,1459873767,1459873797
319,1459873927,1459873957
319,1459873967,1459873997
319,1459874631,1459874661
319,1459875287,1459875317
319,1459875447,1459875477
319,1459875607,1459875637
319,1459875807,1459875837
319,1459875927,1459875957
319,1459876127,1459876157
319,1459876287,1459876317
319,1459876447,1459876477
319,1459876487,1459876517
319,1459876967,1459876997
319,1459877007,1459877037
319,1459877447,1459877477
319,1459878207,1459878237
319,1459878367,1459878397
319,1459878567,1459878597
319,1459878767,1459878797
319,1459878927,1459878957
319,1459879087,1459879117
319,1459879127,1459879157
319,1459880407,1459880437
319,1459880607,1459880637
319,1459880727,1459880757
319,1459880967,1459880997
319,1459881127,1459881157
319,1459881447,1459881477
319,1459881847,1459881877
319,1459882047,1459882077
319,1459882167,1459882197
319,1459882367,1459882397
319,1459882567,1459882597
319,1459882727,1459882757
319,1459883247,1459883277
319,1459883327,1459883357
319,1459883727,1459883757
319,1459883847,1459883877
319,1459884059,1459884089
319,1459884221,1459884251
319,1459884327,1459884357
319,1459884847,1459884877
319,1459885407,1459885437
319,1459885487,1459885517
319,1459885760,1459885790
319,1459885928,1459885958
319,1459886012,1459886042
319,1459886607,1459886637
319,1459886767,1459886797
319,1459886887,1459886917
319,1459887047,1459887077
319,1459887687,1459887717
319,1459888047,1459888077
319,1459888207,1459888237
319,1459888952,1459888982
319,1459888994,1459889024
319,1459889567,1459889597
319,1459889727,1459889757
319,1459889927,1459889957
319,1459890087,1459890117
319,1459890247,1459890277
319,1459890447,1459890477
319,1459890567,1459890597
319,1459890794,1459890824
319,1459890927,1459890957
319,1459891047,1459891077
319,1459894127,1459894157
319,1459894287,1459894317
319,1459894449,1459894479
319,1459894647,1459894677
319,1459894807,1459894837
319,1459894967,1459894997
319,1459895127,1459895157
319,1459895327,1459895357
319,1459895527,1459895557
319,1459895705,1459895735
319,1459895847,1459895877
319,1459896687,1459896717
319,1459896847,1459896877
319,1459897007,1459897037
319,1459897176,1459897206
320,1459813758,1459813788
320,1459814922,1459814952
320,1459818234,1459818264
320,1459820807,1459820837
320,1459823381,1459823411
320,1459824193,1459824223
320,1459825889,1459825919
320,1459846082,1459846112
320,1459861483,1459861513
320,1459861964,1459861994
320,1459862936,1459862966
320,1459862981,1459863011
320,1459869960,1459869990
321,1459817874,1459817904
321,1459818020,1459818050
321,1459818188,1459818218
321,1459818230,1459818260
321,1459818410,1459818440
321,1459818566,1459818596
321,1459818608,1459818638
321,1459818737,1459818767
321,1459818902,1459818932
321,1459819070,1459819100
321,1459819238,1459819268
321,1459819406,1459819436
321,1459819574,1459819604
321,1459819742,1459819772
321,1459819910,1459819940
321,1459820078,1459820108
321,1459820246,1459820276
321,1459820414,1459820444
321,1459820582,1459820612
321,1459820750,1459820780
321,1459820876,1459820906
321,1459821044,1459821074
321,1459821212,1459821242
321,1459821338,1459821368
321,1459821506,1459821536
321,1459821716,1459821746
321,1459822232,1459822262
321,1459822304,1459822334
321,1459823006,1459823036
321,1459823060,1459823090
321,1459823529,1459823559
321,1459823606,1459823636
321,1459824779,1459824809
321,1459824908,1459824938
321,1459825553,1459825583
321,1459825622,1459825652
321,1459825664,1459825694
321,1459825830,1459825860
321,1459825958,1459825988
321,1459826126,1459826156
321,1459826318,1459826348
321,1459826420,1459826450
321,1459826635,1459826665
321,1459826756,1459826786
321,1459826934,1459826964
321,1459826937,1459826967
321,1459827050,1459827080
321,1459827431,1459827461
321,1459827554,1459827584
321,1459827596,1459827626
321,1459829362,1459829392
321,1459829402,1459829432
321,1459836019,1459836049
321,1459837565,1459837595
321,1459837634,1459837664
321,1459837844,1459837874
321,1459838012,1459838042
321,1459838180,1459838210
321,1459838348,1459838378
321,1459838516,1459838546
321,1459838684,1459838714
321,1459838894,1459838924
321,1459839062,1459839092
321,1459839230,1459839260
321,1459839440,1459839470
321,1459839608,1459839638
321,1459839818,1459839848
321,1459839986,1459840016
321,1459840154,1459840184
321,1459840322,1459840352
321,1459840490,1459840520
321,1459840658,1459840688
321,1459840826,1459840856
321,1459840994,1459841024
321,1459841162,1459841192
321,1459841330,1459841360
321,1459841540,1459841570
321,1459841708,1459841738
321,1459841918,1459841948
321,1459842086,1459842116
321,1459842254,1459842284
321,1459842422,1459842452
321,1459842590,1459842620
321,1459842758,1459842788
321,1459842968,1459842998
321,1459843094,1459843124
321,1459843304,1459843334
321,1459843514,1459843544
321,1459843640,1459843670
321,1459843808,1459843838
321,1459843976,1459844006
321,1459844144,1459844174
321,1459844354,1459844384
321,1459844522,1459844552
321,1459844690,1459844720
321,1459844816,1459844846
321,1459844984,1459845014
321,1459845152,1459845182
321,1459845320,1459845350
321,1459845530,1459845560
321,1459845656,1459845686
321,1459845866,1459845896
321,1459846034,1459846064
321,1459846202,1459846232
321,1459846370,1459846400
321,1459846538,1459846568
321,1459846706,1459846736
321,1459846874,1459846904
321,1459847000,1459847030
321,1459847168,1459847198
321,1459847378,1459847408
321,1459847546,1459847576
321,1459847672,1459847702
321,1459847840,1459847870
321,1459848008,1459848038
321,1459848176,1459848206
321,1459848344,1459848374
321,1459848512,1459848542
321,1459848680,1459848710
321,1459848806,1459848836
321,1459849016,1459849046
321,1459849142,1459849172
321,1459849310,1459849340
321,1459849520,1459849550
321,1459849688,1459849718
321,1459849856,1459849886
321,1459849982,1459850012
321,1459850150,1459850180
321,1459850318,1459850348
321,1459850444,1459850474
321,1459850612,1459850642
321,1459850780,1459850810
321,1459850948,1459850978
321,1459851116,1459851146
321,1459851242,1459851272
321,1459851410,1459851440
321,1459851578,1459851608
321,1459851746,1459851776
321,1459851956,1459851986
321,1459852082,1459852112
321,1459852292,1459852322
321,1459852460,1459852490
321,1459852628,1459852658
321,1459852838,1459852868
321,1459852964,1459852994
321,1459853132,1459853162
321,1459853300,1459853330
321,1459853468,1459853498
321,1459853594,1459853624
321,1459853762,1459853792
321,1459853930,1459853960
321,1459854098,1459854128
321,1459854224,1459854254
321,1459854392,1459854422
321,1459854602,1459854632
321,1459854770,1459854800
321,1459854938,1459854968
321,1459855106,1459855136
321,1459855274,1459855304
321,1459855400,1459855430
321,1459855610,1459855640
321,1459855778,1459855808
321,1459855904,1459855934
321,1459856072,1459856102
321,1459856240,1459856270
321,1459856408,1459856438
321,1459856534,1459856564
321,1459856702,1459856732
321,1459856870,1459856900
321,1459856996,1459857026
321,1459857206,1459857236
321,1459857374,1459857404
321,1459857542,1459857572
321,1459857668,1459857698
321,1459857836,1459857866
321,1459858004,1459858034
321,1459858130,1459858160
321,1459858298,1459858328
321,1459858508,1459858538
321,1459858676,1459858706
321,1459858844,1459858874
321,1459859012,1459859042
321,1459859138,1459859168
321,1459859306,1459859336
321,1459859474,1459859504
321,1459859600,1459859630
321,1459859768,1459859798
321,1459859936,1459859966
