index,time1,time2
282,1464680155,1464680215
282,1464680575,1464680635
282,1464680701,1464680761
282,1464680743,1464680803
282,1464681217,1464681277
282,1464681418,1464681478
282,1464681613,1464681673
282,1464681763,1464681823
282,1464681921,1464681981
282,1464681965,1464682025
282,1464682273,1464682333
282,1464682493,1464682553
282,1464682669,1464682729
282,1464682814,1464682874
282,1464682977,1464683037
282,1464683109,1464683169
282,1464683345,1464683405
282,1464683373,1464683433
282,1464683681,1464683741
282,1464683989,1464684049
282,1464684121,1464684181
282,1464685159,1464685219
282,1464685379,1464685439
282,1464686111,1464686171
282,1464686355,1464686415
282,1464686536,1464686596
282,1464686691,1464686751
282,1464686775,1464686835
282,1464687657,1464687717
282,1464687825,1464687885
282,1464688035,1464688095
282,1464688161,1464688221
282,1464688334,1464688394
282,1464688581,1464688641
282,1464688665,1464688725
282,1464689589,1464689649
282,1464689673,1464689733
282,1464692436,1464692496
282,1464692477,1464692537
282,1464692969,1464693029
282,1464693149,1464693209
282,1464693174,1464693234
282,1464693420,1464693480
282,1464693461,1464693521
282,1464694058,1464694118
282,1464694076,1464694136
282,1464694373,1464694433
282,1464694688,1464694748
282,1464695502,1464695562
282,1464695678,1464695738
282,1464696128,1464696188
282,1464696263,1464696323
282,1464696308,1464696368
282,1464696580,1464696640
282,1464696756,1464696816
286,1464620579,1464620639
286,1464620661,1464620721
286,1464629764,1464629824
286,1464629815,1464629875
286,1464629987,1464630047
286,1464630163,1464630223
286,1464630339,1464630399
286,1464638230,1464638290
286,1464638250,1464638310
286,1464640052,1464640112
286,1464640141,1464640201
286,1464640309,1464640369
286,1464640351,1464640411
286,1464641226,1464641286
286,1464641356,1464641416
286,1464641528,1464641588
286,1464641663,1464641723
286,1464641753,1464641813
286,1464646991,1464647051
286,1464647026,1464647086
286,1464666142,1464666202
286,1464666262,1464666322
286,1464666430,1464666490
286,1464666581,1464666641
286,1464666724,1464666784
286,1464666915,1464666975
286,1464667018,1464667078
286,1464667625,1464667685
286,1464667663,1464667723
286,1464667732,1464667792
286,1464667908,1464667968
286,1464667984,1464668044
286,1464668110,1464668170
286,1464669046,1464669106
286,1464669202,1464669262
286,1464669335,1464669395
286,1464669825,1464669885
286,1464669916,1464669976
286,1464669986,1464670046
286,1464670500,1464670560
286,1464670630,1464670690
286,1464670756,1464670816
286,1464670983,1464671043
286,1464671010,1464671070
286,1464673046,1464673106
286,1464673066,1464673126
286,1464673247,1464673307
286,1464673318,1464673378
286,1464673528,1464673588
286,1464673654,1464673714
286,1464673780,1464673840
286,1464673948,1464674008
286,1464674118,1464674178
286,1464684083,1464684143
286,1464684109,1464684169
288,1464628442,1464628502
288,1464628604,1464628664
288,1464628784,1464628844
288,1464628926,1464628986
288,1464637156,1464637216
288,1464637282,1464637342
288,1464637492,1464637552
288,1464637576,1464637636
288,1464637954,1464638014
288,1464638038,1464638098
288,1464639614,1464639674
288,1464639782,1464639842
288,1464639965,1464640025
288,1464640076,1464640136
288,1464641168,1464641228
288,1464641378,1464641438
288,1464641420,1464641480
288,1464641588,1464641648
288,1464642008,1464642068
288,1464642218,1464642278
288,1464642344,1464642404
288,1464642538,1464642598
288,1464642702,1464642762
288,1464642866,1464642926
288,1464643359,1464643419
288,1464643527,1464643587
288,1464643653,1464643713
288,1464644372,1464644432
288,1464649651,1464649711
288,1464649718,1464649778
288,1464650474,1464650534
288,1464650516,1464650576
288,1464650978,1464651038
288,1464652658,1464652718
288,1464654082,1464654142
288,1464655378,1464655438
288,1464655511,1464655571
288,1464655722,1464655782
288,1464655927,1464655987
288,1464655968,1464656028
288,1464656382,1464656442
288,1464656735,1464656795
288,1464656890,1464656950
288,1464657116,1464657176
288,1464657268,1464657328
288,1464657307,1464657367
288,1464657649,1464657709
288,1464657854,1464657914
288,1464657919,1464657979
288,1464658338,1464658398
288,1464658401,1464658461
288,1464659207,1464659267
288,1464659377,1464659437
288,1464659548,1464659608
288,1464659719,1464659779
288,1464659863,1464659923
288,1464660068,1464660128
288,1464660232,1464660292
288,1464660396,1464660456
288,1464660544,1464660604
288,1464660611,1464660671
288,1464660853,1464660913
288,1464661020,1464661080
288,1464661175,1464661235
288,1464661360,1464661420
288,1464663061,1464663121
288,1464663208,1464663268
288,1464663430,1464663490
288,1464663571,1464663631
288,1464663758,1464663818
288,1464663881,1464663941
288,1464664588,1464664648
288,1464664646,1464664706
288,1464665480,1464665540
288,1464665555,1464665615
288,1464666124,1464666184
288,1464666136,1464666196
288,1464667122,1464667182
288,1464667293,1464667353
288,1464667473,1464667533
288,1464667606,1464667666
288,1464667690,1464667750
288,1464667998,1464668058
288,1464668118,1464668178
288,1464668380,1464668440
288,1464668445,1464668505
288,1464668699,1464668759
288,1464669067,1464669127
288,1464669541,1464669601
288,1464669907,1464669967
288,1464669967,1464670027
288,1464670117,1464670177
288,1464670464,1464670524
288,1464670651,1464670711
288,1464670698,1464670758
288,1464670965,1464671025
288,1464671136,1464671196
288,1464671377,1464671437
288,1464671505,1464671565
288,1464671595,1464671655
288,1464671797,1464671857
288,1464672847,1464672907
288,1464673029,1464673089
288,1464673183,1464673243
288,1464673351,1464673411
288,1464673519,1464673579
288,1464673687,1464673747
288,1464673771,1464673831
288,1464674023,1464674083
288,1464674191,1464674251
288,1464674233,1464674293
288,1464674863,1464674923
288,1464675215,1464675275
288,1464675325,1464675385
288,1464675550,1464675610
288,1464675726,1464675786
288,1464675961,1464676021
288,1464676081,1464676141
288,1464676300,1464676360
288,1464676459,1464676519
288,1464676604,1464676664
288,1464676762,1464676822
288,1464676795,1464676855
288,1464677048,1464677108
288,1464677222,1464677282
288,1464677393,1464677453
288,1464677509,1464677569
288,1464677971,1464678031
288,1464678097,1464678157
288,1464679292,1464679352
288,1464679497,1464679557
288,1464679706,1464679766
288,1464679784,1464679844
288,1464679953,1464680013
288,1464681055,1464681115
288,1464681219,1464681279
288,1464681260,1464681320
288,1464681588,1464681648
288,1464681767,1464681827
288,1464681924,1464681984
288,1464682115,1464682175
288,1464682308,1464682368
288,1464682490,1464682550
288,1464682676,1464682736
288,1464682818,1464682878
288,1464682982,1464683042
288,1464683187,1464683247
288,1464683343,1464683403
288,1464683537,1464683597
288,1464683679,1464683739
288,1464683850,1464683910
288,1464684021,1464684081
288,1464684172,1464684232
288,1464684377,1464684437
288,1464684541,1464684601
288,1464684691,1464684751
288,1464684884,1464684944
288,1464685036,1464685096
288,1464685198,1464685258
288,1464685378,1464685438
288,1464685444,1464685504
288,1464685772,1464685832
288,1464686184,1464686244
288,1464686358,1464686418
288,1464686531,1464686591
288,1464686592,1464686652
288,1464687053,1464687113
288,1464689609,1464689669
288,1464689689,1464689749
288,1464690061,1464690121
288,1464690209,1464690269
288,1464690896,1464690956
288,1464691019,1464691079
288,1464691150,1464691210
288,1464691512,1464691572
288,1464691612,1464691672
288,1464691824,1464691884
288,1464691889,1464691949
288,1464692129,1464692189
288,1464692289,1464692349
288,1464692449,1464692509
288,1464692609,1464692669
288,1464692769,1464692829
288,1464692956,1464693016
288,1464692996,1464693056
288,1464693289,1464693349
288,1464694369,1464694429
288,1464694570,1464694630
288,1464694720,1464694780
288,1464694849,1464694909
288,1464695014,1464695074
288,1464695169,1464695229
288,1464695329,1464695389
288,1464697050,1464697110
288,1464697217,1464697277
288,1464697321,1464697381
292,1464622747,1464622807
292,1464622907,1464622967
292,1464622987,1464623047
292,1464637361,1464637421
292,1464637646,1464637706
292,1464637807,1464637867
292,1464637942,1464638002
292,1464638105,1464638165
292,1464638320,1464638380
292,1464638406,1464638466
292,1464646282,1464646342
292,1464663916,1464663976
292,1464664002,1464664062
292,1464664280,1464664340
292,1464664412,1464664472
292,1464664545,1464664605
292,1464670797,1464670857
292,1464670945,1464671005
292,1464671160,1464671220
292,1464671375,1464671435
292,1464671547,1464671607
292,1464671719,1464671779
292,1464671848,1464671908
292,1464672020,1464672080
292,1464672192,1464672252
292,1464672364,1464672424
292,1464672536,1464672596
292,1464672665,1464672725
292,1464672708,1464672768
292,1464673023,1464673083
292,1464673191,1464673251
292,1464673343,1464673403
292,1464673528,1464673588
292,1464673696,1464673756
292,1464673822,1464673882
292,1464673991,1464674051
292,1464674201,1464674261
292,1464674369,1464674429
292,1464674495,1464674555
292,1464680061,1464680121
292,1464680104,1464680164
294,1464621690,1464621750
294,1464621735,1464621795
294,1464621858,1464621918
294,1464621981,1464622041
294,1464622705,1464622765
294,1464622732,1464622792
294,1464622900,1464622960
294,1464623068,1464623128
294,1464623236,1464623296
294,1464623362,1464623422
294,1464623530,1464623590
294,1464623740,1464623800
294,1464623824,1464623884
294,1464624229,1464624289
294,1464624275,1464624335
294,1464627083,1464627143
294,1464627192,1464627252
294,1464627282,1464627342
294,1464628151,1464628211
294,1464628243,1464628303
294,1464628285,1464628345
294,1464632243,1464632303
294,1464632294,1464632354
294,1464632666,1464632726
294,1464632668,1464632728
294,1464632958,1464633018
294,1464633091,1464633151
294,1464633251,1464633311
294,1464633411,1464633471
294,1464633574,1464633634
294,1464633771,1464633831
294,1464633931,1464633991
294,1464634051,1464634111
294,1464634304,1464634364
294,1464634421,1464634481
294,1464634716,1464634776
294,1464634782,1464634842
294,1464634861,1464634921
294,1464635072,1464635132
294,1464635091,1464635151
294,1464635116,1464635176
294,1464635332,1464635392
294,1464635350,1464635410
294,1464635603,1464635663
294,1464635626,1464635686
294,1464637121,1464637181
294,1464637300,1464637360
294,1464637480,1464637540
294,1464637615,1464637675
294,1464637795,1464637855
294,1464637975,1464638035
294,1464638155,1464638215
294,1464638290,1464638350
294,1464638515,1464638575
294,1464638650,1464638710
294,1464638830,1464638890
294,1464639010,1464639070
294,1464639145,1464639205
294,1464639280,1464639340
294,1464639460,1464639520
294,1464639595,1464639655
294,1464639914,1464639974
294,1464639933,1464639993
294,1464640138,1464640198
294,1464640220,1464640280
294,1464651184,1464651244
294,1464651195,1464651255
294,1464651614,1464651674
294,1464651703,1464651763
294,1464651871,1464651931
294,1464652039,1464652099
294,1464652207,1464652267
294,1464652417,1464652477
294,1464652543,1464652603
294,1464652711,1464652771
294,1464652943,1464653003
294,1464653047,1464653107
294,1464653173,1464653233
294,1464653799,1464653859
294,1464653929,1464653989
294,1464654066,1464654126
294,1464654258,1464654318
294,1464654391,1464654451
294,1464654625,1464654685
294,1464654727,1464654787
294,1464654895,1464654955
294,1464655063,1464655123
294,1464655105,1464655165
294,1464655229,1464655289
294,1464655357,1464655417
294,1464655755,1464655815
294,1464655923,1464655983
294,1464656071,1464656131
294,1464656239,1464656299
294,1464656407,1464656467
294,1464656575,1464656635
294,1464656659,1464656719
294,1464657080,1464657140
294,1464657518,1464657578
294,1464657625,1464657685
294,1464657835,1464657895
294,1464658003,1464658063
294,1464658171,1464658231
294,1464658339,1464658399
294,1464658465,1464658525
294,1464658675,1464658735
294,1464658843,1464658903
294,1464659011,1464659071
294,1464659179,1464659239
294,1464659347,1464659407
294,1464659515,1464659575
294,1464659725,1464659785
294,1464659893,1464659953
294,1464660061,1464660121
294,1464660229,1464660289
294,1464660271,1464660331
294,1464660529,1464660589
294,1464660530,1464660590
294,1464660691,1464660751
294,1464660817,1464660877
294,1464661823,1464661883
294,1464661867,1464661927
294,1464662035,1464662095
294,1464662203,1464662263
294,1464662371,1464662431
294,1464662539,1464662599
294,1464662623,1464662683
294,1464662803,1464662863
294,1464662875,1464662935
294,1464663043,1464663103
294,1464663253,1464663313
294,1464663421,1464663481
294,1464663589,1464663649
294,1464663757,1464663817
294,1464663925,1464663985
294,1464664093,1464664153
294,1464664261,1464664321
294,1464664429,1464664489
294,1464666613,1464666673
294,1464666732,1464666792
294,1464666774,1464666834
294,1464666900,1464666960
294,1464667075,1464667135
294,1464667113,1464667173
294,1464668163,1464668223
294,1464668209,1464668269
294,1464668375,1464668435
294,1464668503,1464668563
294,1464668671,1464668731
294,1464668839,1464668899
294,1464669007,1464669067
294,1464669217,1464669277
294,1464669399,1464669459
294,1464669553,1464669613
294,1464669637,1464669697
294,1464669781,1464669841
294,1464669861,1464669921
294,1464670011,1464670071
294,1464670057,1464670117
294,1464670671,1464670731
294,1464670813,1464670873
294,1464670981,1464671041
294,1464671149,1464671209
294,1464671191,1464671251
294,1464671321,1464671381
294,1464671359,1464671419
294,1464671527,1464671587
294,1464671695,1464671755
294,1464671863,1464671923
294,1464672031,1464672091
294,1464672199,1464672259
294,1464672367,1464672427
294,1464672535,1464672595
294,1464672661,1464672721
294,1464672871,1464672931
294,1464672997,1464673057
294,1464673165,1464673225
294,1464674165,1464674225
294,1464674191,1464674251
294,1464674693,1464674753
294,1464674845,1464674905
294,1464675013,1464675073
294,1464675181,1464675241
294,1464676962,1464677022
294,1464677040,1464677100
294,1464677134,1464677194
294,1464677249,1464677309
294,1464678290,1464678350
294,1464678321,1464678381
294,1464678481,1464678541
294,1464678681,1464678741
294,1464678841,1464678901
294,1464679001,1464679061
294,1464679196,1464679256
294,1464679322,1464679382
294,1464679522,1464679582
294,1464679687,1464679747
294,1464679851,1464679911
294,1464679888,1464679948
294,1464681450,1464681510
294,1464681581,1464681641
294,1464681724,1464681784
294,1464681904,1464681964
294,1464682084,1464682144
294,1464682309,1464682369
294,1464682489,1464682549
294,1464682629,1464682689
294,1464686862,1464686922
294,1464686899,1464686959
294,1464686941,1464687001
294,1464687388,1464687448
294,1464687487,1464687547
294,1464687655,1464687715
294,1464687823,1464687883
294,1464688033,1464688093
294,1464688159,1464688219
294,1464690890,1464690950
294,1464691730,1464691790
294,1464691813,1464691873
294,1464692411,1464692471
294,1464692443,1464692503
294,1464692611,1464692671
294,1464692695,1464692755
294,1464692978,1464693038
296,1464614243,1464614303
296,1464614264,1464614324
296,1464614678,1464614738
296,1464614854,1464614914
296,1464614986,1464615046
296,1464615030,1464615090
296,1464615566,1464615626
296,1464623204,1464623264
296,1464623388,1464623448
296,1464623564,1464623624
296,1464623608,1464623668
296,1464632578,1464632638
296,1464632658,1464632718
296,1464634752,1464634812
296,1464634916,1464634976
296,1464635092,1464635152
296,1464637659,1464637719
296,1464637723,1464637783
296,1464639716,1464639776
296,1464639800,1464639860
296,1464645924,1464645984
296,1464652916,1464652976
296,1464665774,1464665834
296,1464665897,1464665957
296,1464666102,1464666162
296,1464666184,1464666244
296,1464666430,1464666490
296,1464666512,1464666572
296,1464666730,1464666790
296,1464666862,1464666922
296,1464667300,1464667360
296,1464667476,1464667536
296,1464667652,1464667712
296,1464667828,1464667888
296,1464667916,1464667976
296,1464668840,1464668900
296,1464668972,1464669032
296,1464671368,1464671428
296,1464671540,1464671600
296,1464671712,1464671772
296,1464671841,1464671901
296,1464672537,1464672597
296,1464673174,1464673234
296,1464673284,1464673344
296,1464698283,1464698343
299,1464628068,1464628128
299,1464628268,1464628328
299,1464628428,1464628488
299,1464628588,1464628648
299,1464628748,1464628808
299,1464628908,1464628968
299,1464629108,1464629168
299,1464629308,1464629368
299,1464629468,1464629528
299,1464629628,1464629688
299,1464629788,1464629848
299,1464629988,1464630048
299,1464630188,1464630248
299,1464630308,1464630368
299,1464630508,1464630568
299,1464630668,1464630728
299,1464630868,1464630928
299,1464631028,1464631088
299,1464631199,1464631259
299,1464631348,1464631408
299,1464631515,1464631575
299,1464631708,1464631768
299,1464631893,1464631953
299,1464632028,1464632088
299,1464632229,1464632289
299,1464632392,1464632452
299,1464632588,1464632648
299,1464632708,1464632768
299,1464635799,1464635859
299,1464635967,1464636027
299,1464636303,1464636363
299,1464636437,1464636497
299,1464636639,1464636699
299,1464636849,1464636909
299,1464636993,1464637053
299,1464637152,1464637212
299,1464637311,1464637371
299,1464637481,1464637541
299,1464637647,1464637707
299,1464637787,1464637847
299,1464637941,1464638001
299,1464638141,1464638201
299,1464638319,1464638379
299,1464638655,1464638715
299,1464638832,1464638892
299,1464638992,1464639052
299,1464639159,1464639219
299,1464639285,1464639345
299,1464639453,1464639513
299,1464639579,1464639639
299,1464639747,1464639807
299,1464639873,1464639933
299,1464640335,1464640395
299,1464640503,1464640563
299,1464640545,1464640605
299,1464640820,1464640880
299,1464641007,1464641067
299,1464644535,1464644595
299,1464644703,1464644763
299,1464644787,1464644847
299,1464645585,1464645645
299,1464645777,1464645837
299,1464645948,1464646008
299,1464646108,1464646168
299,1464646268,1464646328
299,1464646428,1464646488
299,1464646625,1464646685
299,1464646761,1464646821
299,1464646929,1464646989
299,1464647108,1464647168
299,1464647308,1464647368
299,1464647468,1464647528
299,1464647668,1464647728
299,1464647828,1464647888
299,1464647988,1464648048
299,1464648148,1464648208
299,1464648308,1464648368
299,1464648468,1464648528
299,1464648668,1464648728
299,1464648828,1464648888
299,1464648988,1464649048
299,1464649188,1464649248
299,1464649348,1464649408
299,1464649508,1464649568
299,1464649668,1464649728
299,1464649828,1464649888
299,1464649995,1464650055
299,1464650163,1464650223
299,1464650331,1464650391
299,1464650468,1464650528
299,1464650639,1464650699
299,1464650828,1464650888
299,1464650988,1464651048
299,1464651148,1464651208
299,1464651348,1464651408
299,1464651548,1464651608
299,1464651708,1464651768
299,1464651868,1464651928
299,1464652053,1464652113
299,1464652221,1464652281
299,1464652388,1464652448
299,1464652556,1464652616
299,1464652748,1464652808
299,1464652908,1464652968
299,1464653068,1464653128
299,1464653229,1464653289
299,1464653402,1464653462
299,1464653588,1464653648
299,1464653748,1464653808
299,1464653948,1464654008
299,1464654111,1464654171
299,1464654268,1464654328
299,1464654428,1464654488
299,1464654591,1464654651
299,1464654668,1464654728
299,1464655748,1464655808
299,1464655908,1464655968
299,1464656108,1464656168
299,1464656268,1464656328
299,1464656428,1464656488
299,1464656588,1464656648
299,1464656748,1464656808
299,1464656948,1464657008
299,1464657108,1464657168
299,1464657268,1464657328
299,1464657468,1464657528
299,1464657651,1464657711
299,1464657828,1464657888
299,1464657988,1464658048
299,1464658148,1464658208
299,1464658308,1464658368
299,1464658468,1464658528
299,1464658668,1464658728
299,1464658828,1464658888
299,1464659028,1464659088
299,1464659188,1464659248
299,1464659388,1464659448
299,1464659548,1464659608
299,1464659708,1464659768
299,1464659868,1464659928
299,1464660068,1464660128
299,1464660228,1464660288
299,1464660388,1464660448
299,1464660548,1464660608
299,1464660705,1464660765
299,1464660856,1464660916
299,1464661028,1464661088
299,1464661210,1464661270
299,1464661388,1464661448
299,1464661548,1464661608
299,1464661708,1464661768
299,1464661868,1464661928
299,1464662045,1464662105
299,1464662228,1464662288
299,1464662388,1464662448
299,1464662554,1464662614
299,1464662721,1464662781
299,1464662908,1464662968
299,1464663068,1464663128
299,1464663148,1464663208
299,1464664275,1464664335
299,1464664416,1464664476
299,1464664569,1464664629
299,1464664947,1464665007
299,1464665115,1464665175
299,1464665619,1464665679
299,1464665759,1464665819
299,1464665829,1464665889
299,1464666104,1464666164
299,1464666262,1464666322
299,1464666417,1464666477
299,1464666585,1464666645
299,1464666669,1464666729
299,1464667089,1464667149
299,1464667677,1464667737
299,1464667845,1464667905
299,1464667887,1464667947
299,1464668181,1464668241
299,1464668349,1464668409
299,1464668504,1464668564
299,1464668685,1464668745
299,1464668853,1464668913
299,1464669021,1464669081
299,1464669231,1464669291
299,1464669399,1464669459
299,1464669567,1464669627
299,1464669761,1464669821
299,1464669925,1464669985
299,1464670108,1464670168
299,1464670281,1464670341
299,1464670477,1464670537
299,1464670660,1464670720
299,1464670828,1464670888
299,1464670954,1464671014
299,1464671163,1464671223
299,1464671348,1464671408
299,1464671548,1464671608
299,1464671709,1464671769
299,1464671868,1464671928
299,1464672028,1464672088
299,1464672213,1464672273
299,1464672388,1464672448
299,1464672536,1464672596
299,1464672680,1464672740
299,1464672868,1464672928
299,1464673028,1464673088
299,1464673188,1464673248
299,1464673357,1464673417
299,1464673523,1464673583
299,1464673683,1464673743
299,1464673851,1464673911
299,1464673988,1464674048
299,1464674188,1464674248
299,1464674374,1464674434
299,1464674523,1464674583
299,1464674691,1464674751
299,1464674868,1464674928
299,1464675048,1464675108
299,1464675195,1464675255
299,1464675405,1464675465
299,1464675548,1464675608
299,1464675748,1464675808
299,1464675951,1464676011
299,1464676108,1464676168
299,1464676308,1464676368
299,1464676455,1464676515
299,1464676588,1464676648
299,1464676749,1464676809
299,1464676917,1464676977
299,1464677068,1464677128
299,1464677228,1464677288
299,1464677428,1464677488
299,1464677628,1464677688
299,1464677788,1464677848
299,1464677948,1464678008
299,1464678148,1464678208
299,1464678308,1464678368
299,1464678468,1464678528
299,1464678668,1464678728
299,1464678828,1464678888
299,1464678988,1464679048
299,1464679188,1464679248
299,1464679348,1464679408
299,1464679521,1464679581
299,1464679708,1464679768
299,1464679868,1464679928
299,1464680028,1464680088
299,1464680188,1464680248
299,1464680268,1464680328
299,1464681033,1464681093
299,1464681243,1464681303
299,1464684536,1464684596
299,1464684687,1464684747
299,1464685527,1464685587
299,1464685653,1464685713
299,1464685947,1464686007
299,1464687501,1464687561
299,1464687627,1464687687
299,1464689055,1464689115
299,1464689097,1464689157
299,1464690988,1464691048
299,1464691492,1464691552
299,1464691576,1464691636
299,1464691828,1464691888
299,1464691954,1464692014
299,1464692585,1464692645
299,1464692627,1464692687
301,1464621726,1464621786
301,1464621852,1464621912
301,1464629988,1464630048
301,1464630059,1464630119
301,1464630305,1464630365
301,1464630510,1464630570
301,1464630674,1464630734
301,1464630838,1464630898
301,1464631876,1464631936
301,1464631987,1464632047
301,1464632314,1464632374
301,1464632560,1464632620
301,1464632642,1464632702
301,1464634286,1464634346
301,1464634454,1464634514
301,1464634622,1464634682
301,1464634791,1464634851
301,1464634917,1464634977
301,1464635085,1464635145
301,1464635673,1464635733
301,1464637479,1464637539
301,1464637563,1464637623
301,1464642898,1464642958
301,1464643318,1464643378
301,1464643559,1464643619
301,1464643696,1464643756
301,1464643864,1464643924
301,1464644032,1464644092
301,1464644200,1464644260
301,1464644410,1464644470
301,1464644704,1464644764
301,1464644872,1464644932
301,1464645040,1464645100
301,1464645418,1464645478
301,1464645586,1464645646
301,1464645754,1464645814
301,1464645838,1464645898
301,1464647812,1464647872
301,1464647980,1464648040
301,1464648316,1464648376
301,1464648484,1464648544
301,1464648655,1464648715
301,1464648796,1464648856
301,1464648960,1464649020
301,1464650626,1464650686
301,1464650839,1464650899
301,1464651004,1464651064
301,1464651176,1464651236
301,1464651382,1464651442
301,1464651550,1464651610
301,1464651718,1464651778
301,1464651844,1464651904
301,1464651970,1464652030
301,1464656086,1464656146
301,1464656128,1464656188
301,1464656604,1464656664
301,1464656758,1464656818
301,1464656842,1464656902
301,1464658480,1464658540
301,1464658648,1464658708
301,1464659044,1464659104
301,1464659152,1464659212
301,1464663058,1464663118
301,1464663234,1464663294
301,1464663310,1464663370
301,1464663772,1464663832
301,1464663898,1464663958
301,1464664108,1464664168
301,1464664150,1464664210
301,1464664431,1464664491
301,1464664570,1464664630
301,1464664780,1464664840
301,1464664864,1464664924
301,1464665452,1464665512
301,1464665620,1464665680
301,1464665788,1464665848
301,1464665956,1464666016
301,1464666082,1464666142
301,1464666250,1464666310
301,1464666418,1464666478
301,1464666586,1464666646
301,1464666754,1464666814
301,1464666922,1464666982
301,1464667300,1464667360
301,1464667468,1464667528
301,1464667636,1464667696
301,1464667846,1464667906
301,1464668014,1464668074
301,1464668182,1464668242
301,1464668524,1464668584
301,1464668686,1464668746
301,1464668854,1464668914
301,1464669022,1464669082
301,1464669148,1464669208
301,1464670072,1464670132
301,1464670282,1464670342
301,1464670450,1464670510
301,1464670618,1464670678
301,1464675042,1464675102
301,1464675196,1464675256
301,1464675364,1464675424
301,1464676918,1464676978
301,1464677044,1464677104
301,1464677254,1464677314
301,1464677380,1464677440
301,1464677800,1464677860
301,1464677809,1464677869
301,1464678164,1464678224
301,1464678304,1464678364
301,1464678473,1464678533
301,1464678682,1464678742
301,1464679186,1464679246
301,1464680571,1464680631
301,1464680735,1464680795
301,1464680817,1464680877
301,1464681596,1464681656
301,1464681760,1464681820
301,1464681924,1464681984
301,1464681965,1464682025
301,1464683822,1464683882
301,1464683892,1464683952
301,1464684138,1464684198
301,1464684384,1464684444
301,1464684507,1464684567
301,1464684671,1464684731
301,1464685655,1464685715
301,1464685737,1464685797
301,1464686475,1464686535
301,1464686680,1464686740
304,1464636105,1464636165
304,1464636288,1464636348
304,1464636464,1464636524
304,1464636508,1464636568
304,1464638141,1464638201
304,1464638267,1464638327
304,1464639006,1464639066
304,1464639615,1464639675
304,1464639641,1464639701
304,1464639868,1464639928
304,1464640519,1464640579
304,1464640652,1464640712
304,1464644135,1464644195
304,1464645596,1464645656
304,1464645626,1464645686
304,1464645917,1464645977
304,1464649209,1464649269
304,1464650383,1464650443
304,1464651676,1464651736
304,1464655011,1464655071
304,1464659121,1464659181
304,1464666265,1464666325
304,1464666433,1464666493
304,1464666517,1464666577
304,1464667374,1464667434
304,1464673027,1464673087
304,1464673188,1464673248
304,1464679865,1464679925
304,1464680028,1464680088
304,1464680204,1464680264
304,1464680424,1464680484
304,1464680468,1464680528
304,1464681737,1464681797
304,1464681909,1464681969
304,1464682081,1464682141
304,1464682210,1464682270
304,1464682609,1464682669
304,1464682735,1464682795
304,1464683153,1464683213
304,1464683287,1464683347
304,1464684856,1464684916
304,1464684897,1464684957
304,1464686523,1464686583
304,1464686691,1464686751
304,1464686817,1464686877
304,1464690211,1464690271
304,1464690379,1464690439
304,1464690547,1464690607
304,1464690853,1464690913
304,1464691025,1464691085
304,1464691068,1464691128
304,1464692130,1464692190
304,1464692214,1464692274
304,1464692394,1464692454
308,1464613454,1464613514
308,1464613618,1464613678
308,1464613782,1464613842
308,1464613905,1464613965
308,1464616296,1464616356
308,1464616340,1464616400
308,1464637014,1464637074
308,1464637104,1464637164
308,1464637959,1464638019
308,1464638139,1464638199
308,1464638274,1464638334
308,1464638814,1464638874
308,1464638949,1464639009
308,1464639151,1464639211
308,1464639313,1464639373
308,1464639474,1464639534
308,1464639624,1464639684
308,1464639759,1464639819
308,1464639849,1464639909
308,1464642616,1464642676
308,1464670823,1464670883
308,1464670903,1464670963
308,1464672024,1464672084
308,1464672183,1464672243
308,1464672383,1464672443
308,1464672503,1464672563
308,1464672663,1464672723
308,1464672743,1464672803
308,1464678663,1464678723
308,1464678823,1464678883
308,1464680879,1464680939
308,1464680983,1464681043
308,1464688583,1464688643
308,1464688703,1464688763
308,1464688903,1464688963
308,1464689043,1464689103
308,1464689243,1464689303
308,1464689403,1464689463
308,1464689523,1464689583
308,1464691203,1464691263
308,1464691323,1464691383
308,1464691483,1464691543
308,1464695674,1464695734
308,1464695760,1464695820
308,1464695989,1464696049
308,1464696147,1464696207
308,1464696190,1464696250
308,1464697867,1464697927
308,1464698039,1464698099
308,1464698211,1464698271
308,1464698297,1464698357
320,1464637642,1464637702
320,1464637706,1464637766
320,1464638321,1464638381
320,1464638485,1464638545
320,1464638649,1464638709
320,1464638854,1464638914
320,1464638977,1464639037
320,1464639141,1464639201
320,1464643036,1464643096
320,1464643159,1464643219
320,1464646040,1464646100
320,1464646194,1464646254
320,1464646624,1464646684
320,1464647296,1464647356
320,1464647338,1464647398
320,1464648151,1464648211
320,1464662007,1464662067
320,1464662114,1464662174
320,1464662708,1464662768
320,1464662788,1464662848
320,1464664268,1464664328
320,1464664428,1464664488
320,1464664548,1464664608
320,1464664788,1464664848
320,1464664948,1464665008
320,1464665028,1464665088
320,1464668021,1464668081
320,1464668468,1464668528
320,1464668829,1464668889
320,1464668988,1464669048
320,1464669570,1464669630
320,1464669708,1464669768
320,1464671344,1464671404
320,1464671548,1464671608
320,1464671628,1464671688
320,1464672108,1464672168
320,1464672708,1464672768
320,1464673348,1464673408
320,1464673388,1464673448
320,1464673668,1464673728
320,1464675548,1464675608
320,1464675748,1464675808
320,1464675788,1464675848
320,1464676680,1464676740
320,1464677948,1464678008
320,1464678108,1464678168
320,1464678468,1464678528
320,1464684828,1464684888
320,1464691988,1464692048
