index,time1,time2
160,1464840426,1464840486
160,1464840727,1464840787
160,1464840899,1464840959
160,1464841114,1464841174
160,1464841286,1464841346
160,1464841415,1464841475
160,1464841630,1464841690
160,1464841673,1464841733
164,1464823684,1464823744
164,1464823810,1464823870
164,1464823894,1464823954
164,1464824398,1464824458
164,1464824700,1464824760
164,1464825280,1464825340
164,1464826834,1464826894
164,1464827684,1464827744
164,1464829247,1464829307
164,1464829270,1464829330
164,1464830404,1464830464
164,1464831874,1464831934
164,1464831958,1464832018
164,1464833806,1464833866
164,1464834231,1464834291
164,1464835318,1464835378
164,1464836045,1464836105
164,1464836206,1464836266
164,1464836872,1464836932
164,1464837571,1464837631
164,1464838048,1464838108
164,1464838216,1464838276
164,1464838300,1464838360
164,1464838729,1464838789
164,1464839992,1464840052
164,1464841408,1464841468
164,1464841702,1464841762
164,1464845356,1464845416
164,1464845398,1464845458
164,1464845776,1464845836
164,1464846448,1464846508
164,1464846616,1464846676
164,1464846784,1464846844
164,1464846994,1464847054
164,1464847162,1464847222
164,1464847330,1464847390
164,1464847498,1464847558
164,1464847540,1464847600
164,1464848128,1464848188
164,1464848910,1464848970
164,1464849808,1464849868
164,1464849850,1464849910
164,1464851257,1464851317
168,1464804290,1464804350
168,1464804432,1464804492
168,1464804620,1464804680
168,1464807496,1464807556
168,1464807592,1464807652
168,1464808816,1464808876
168,1464808956,1464809016
168,1464809112,1464809172
168,1464809331,1464809391
168,1464809522,1464809582
168,1464809684,1464809744
168,1464809831,1464809891
168,1464810015,1464810075
168,1464810186,1464810246
168,1464810354,1464810414
168,1464810625,1464810685
168,1464810873,1464810933
168,1464811043,1464811103
168,1464811211,1464811271
168,1464811409,1464811469
168,1464811562,1464811622
168,1464811732,1464811792
168,1464811914,1464811974
168,1464812066,1464812126
168,1464812212,1464812272
168,1464812399,1464812459
168,1464812471,1464812531
168,1464816586,1464816646
168,1464816767,1464816827
168,1464816791,1464816851
168,1464832723,1464832783
168,1464832879,1464832939
168,1464846993,1464847053
168,1464847172,1464847232
168,1464847322,1464847382
168,1464847700,1464847760
168,1464847849,1464847909
168,1464848218,1464848278
168,1464848300,1464848360
168,1464848546,1464848606
168,1464848710,1464848770
168,1464848833,1464848893
168,1464849038,1464849098
168,1464849161,1464849221
168,1464849325,1464849385
168,1464849489,1464849549
168,1464849653,1464849713
168,1464849817,1464849877
168,1464850022,1464850082
168,1464850191,1464850251
168,1464850391,1464850451
168,1464850520,1464850580
168,1464850740,1464850800
168,1464850924,1464850984
168,1464851092,1464851152
168,1464851252,1464851312
168,1464851375,1464851435
168,1464860133,1464860193
168,1464860286,1464860346
168,1464860446,1464860506
168,1464860607,1464860667
168,1464860767,1464860827
168,1464860887,1464860947
168,1464861076,1464861136
168,1464861133,1464861193
168,1464861373,1464861433
168,1464861413,1464861473
168,1464862625,1464862685
168,1464862793,1464862853
168,1464862919,1464862979
168,1464863087,1464863147
168,1464863255,1464863315
168,1464863423,1464863483
168,1464863549,1464863609
168,1464863717,1464863777
168,1464863885,1464863945
168,1464864011,1464864071
168,1464864179,1464864239
168,1464864347,1464864407
168,1464864515,1464864575
168,1464864683,1464864743
168,1464864893,1464864953
168,1464865061,1464865121
168,1464865271,1464865331
168,1464865397,1464865457
168,1464865565,1464865625
168,1464865733,1464865793
168,1464865901,1464865961
168,1464866069,1464866129
168,1464866279,1464866339
168,1464866447,1464866507
168,1464866615,1464866675
168,1464866783,1464866843
168,1464866951,1464867011
168,1464867077,1464867137
177,1464796157,1464796217
177,1464816077,1464816137
177,1464816237,1464816297
177,1464816418,1464816478
177,1464816570,1464816630
177,1464816616,1464816676
177,1464818077,1464818137
177,1464818477,1464818537
177,1464818517,1464818577
177,1464819117,1464819177
177,1464819675,1464819735
177,1464819877,1464819937
177,1464819957,1464820017
177,1464821037,1464821097
177,1464821877,1464821937
177,1464821957,1464822017
177,1464822477,1464822537
177,1464823357,1464823417
177,1464823477,1464823537
177,1464826197,1464826257
177,1464826317,1464826377
177,1464827686,1464827746
177,1464830877,1464830937
177,1464831037,1464831097
177,1464831197,1464831257
177,1464831237,1464831297
177,1464833105,1464833165
177,1464833149,1464833209
177,1464850233,1464850293
177,1464856485,1464856545
177,1464856843,1464856903
177,1464857000,1464857060
177,1464857155,1464857215
177,1464857303,1464857363
177,1464857429,1464857489
177,1464857639,1464857699
177,1464857765,1464857825
177,1464857975,1464858035
177,1464858143,1464858203
177,1464858311,1464858371
177,1464858479,1464858539
177,1464858647,1464858707
177,1464858815,1464858875
177,1464858983,1464859043
177,1464859151,1464859211
177,1464859319,1464859379
177,1464859445,1464859505
177,1464859655,1464859715
177,1464859823,1464859883
177,1464859991,1464860051
177,1464860075,1464860135
177,1464860645,1464860705
191,1464806390,1464806450
191,1464814079,1464814139
191,1464814229,1464814289
191,1464814271,1464814331
191,1464815062,1464815122
191,1464815095,1464815155
191,1464815749,1464815809
191,1464815918,1464815978
191,1464816050,1464816110
191,1464816226,1464816286
191,1464816270,1464816330
191,1464816753,1464816813
191,1464816793,1464816853
191,1464817455,1464817515
191,1464817648,1464817708
191,1464817799,1464817859
191,1464817995,1464818055
191,1464818057,1464818117
191,1464818456,1464818516
191,1464818668,1464818728
191,1464818767,1464818827
191,1464819161,1464819221
191,1464819312,1464819372
191,1464819492,1464819552
191,1464819664,1464819724
191,1464820023,1464820083
191,1464820159,1464820219
191,1464820369,1464820429
191,1464820827,1464820887
191,1464821232,1464821292
191,1464821375,1464821435
191,1464821514,1464821574
191,1464821705,1464821765
191,1464821905,1464821965
191,1464821992,1464822052
191,1464822337,1464822397
191,1464822512,1464822572
191,1464822566,1464822626
191,1464823632,1464823692
191,1464823837,1464823897
191,1464824001,1464824061
191,1464824198,1464824258
191,1464824313,1464824373
191,1464824493,1464824553
191,1464824657,1464824717
191,1464824698,1464824758
191,1464825395,1464825455
191,1464825559,1464825619
191,1464825861,1464825921
191,1464826543,1464826603
191,1464826674,1464826734
191,1464826830,1464826890
191,1464827404,1464827464
191,1464827577,1464827637
191,1464827650,1464827710
191,1464829824,1464829884
191,1464830387,1464830447
191,1464830689,1464830749
191,1464830886,1464830946
191,1464830983,1464831043
191,1464831193,1464831253
191,1464831368,1464831428
191,1464831540,1464831600
191,1464832099,1464832159
191,1464833117,1464833177
191,1464833290,1464833350
191,1464833470,1464833530
191,1464833515,1464833575
191,1464833977,1464834037
191,1464834100,1464834160
191,1464834730,1464834790
191,1464834948,1464835008
191,1464835153,1464835213
191,1464835194,1464835254
191,1464835522,1464835582
191,1464835727,1464835787
191,1464835809,1464835869
191,1464837408,1464837468
191,1464838691,1464838751
191,1464838966,1464839026
191,1464839663,1464839723
191,1464839745,1464839805
191,1464841621,1464841681
191,1464841781,1464841841
191,1464841958,1464842018
191,1464842118,1464842178
191,1464845372,1464845432
191,1464845527,1464845587
191,1464845643,1464845703
191,1464845871,1464845931
191,1464846055,1464846115
191,1464846227,1464846287
191,1464846442,1464846502
191,1464846614,1464846674
191,1464846958,1464847018
191,1464847173,1464847233
191,1464847302,1464847362
191,1464847474,1464847534
191,1464847682,1464847742
191,1464847755,1464847815
191,1464848038,1464848098
191,1464848210,1464848270
191,1464848371,1464848431
191,1464849038,1464849098
191,1464849163,1464849223
191,1464849208,1464849268
191,1464849629,1464849689
191,1464849830,1464849890
191,1464849908,1464849968
191,1464851230,1464851290
191,1464851270,1464851330
191,1464852071,1464852131
191,1464852485,1464852545
191,1464853303,1464853363
191,1464854051,1464854111
191,1464854139,1464854199
191,1464854267,1464854327
191,1464854546,1464854606
191,1464857795,1464857855
191,1464857919,1464857979
191,1464858310,1464858370
191,1464858513,1464858573
191,1464858646,1464858706
191,1464858810,1464858870
191,1464858974,1464859034
191,1464859138,1464859198
191,1464859311,1464859371
191,1464859466,1464859526
191,1464859671,1464859731
191,1464859917,1464859977
191,1464860286,1464860346
191,1464860450,1464860510
191,1464861051,1464861111
191,1464861106,1464861166
191,1464861516,1464861576
191,1464861680,1464861740
191,1464861844,1464861904
191,1464861967,1464862027
191,1464864890,1464864950
191,1464864960,1464865020
191,1464866762,1464866822
191,1464866928,1464866988
191,1464867124,1464867184
191,1464867297,1464867357
191,1464867338,1464867398
191,1464867543,1464867603
191,1464868076,1464868136
191,1464868199,1464868259
191,1464869019,1464869079
191,1464869060,1464869120
209,1464802901,1464802961
209,1464803367,1464803427
209,1464803978,1464804038
209,1464804395,1464804455
209,1464804508,1464804568
209,1464804708,1464804768
209,1464807661,1464807721
209,1464807733,1464807793
209,1464808312,1464808372
209,1464808354,1464808414
209,1464810099,1464810159
209,1464815253,1464815313
209,1464816699,1464816759
209,1464818479,1464818539
209,1464822708,1464822768
209,1464822868,1464822928
209,1464824148,1464824208
209,1464825988,1464826048
209,1464829901,1464829961
209,1464829911,1464829971
209,1464833704,1464833764
209,1464834344,1464834404
209,1464834808,1464834868
209,1464834958,1464835018
209,1464835019,1464835079
209,1464845679,1464845739
209,1464845808,1464845868
209,1464846064,1464846124
209,1464846094,1464846154
209,1464846581,1464846641
209,1464850398,1464850458
209,1464851015,1464851075
209,1464851518,1464851578
209,1464851887,1464851947
209,1464852051,1464852111
209,1464852431,1464852491
209,1464852584,1464852644
209,1464852707,1464852767
209,1464852912,1464852972
209,1464852953,1464853013
209,1464853896,1464853956
209,1464854547,1464854607
209,1464857709,1464857769
213,1464787897,1464787957
213,1464790652,1464790712
213,1464790738,1464790798
213,1464811208,1464811268
213,1464811384,1464811444
213,1464811560,1464811620
213,1464811692,1464811752
213,1464811912,1464811972
213,1464812044,1464812104
213,1464812220,1464812280
213,1464812396,1464812456
213,1464812528,1464812588
213,1464812704,1464812764
213,1464812836,1464812896
213,1464812880,1464812940
213,1464814653,1464814713
213,1464816907,1464816967
213,1464817983,1464818043
213,1464818028,1464818088
213,1464818478,1464818538
213,1464818523,1464818583
213,1464835371,1464835431
213,1464835535,1464835595
213,1464835740,1464835800
213,1464835863,1464835923
213,1464836027,1464836087
213,1464836191,1464836251
213,1464839348,1464839408
213,1464839471,1464839531
213,1464839676,1464839736
213,1464839840,1464839900
213,1464840004,1464840064
213,1464840209,1464840269
213,1464840373,1464840433
213,1464840578,1464840638
213,1464840742,1464840802
213,1464840906,1464840966
213,1464841111,1464841171
213,1464841275,1464841335
213,1464841445,1464841505
213,1464841603,1464841663
213,1464841767,1464841827
213,1464841808,1464841868
213,1464842136,1464842196
213,1464842300,1464842360
213,1464842464,1464842524
213,1464842628,1464842688
213,1464842792,1464842852
213,1464843530,1464843590
213,1464843735,1464843795
213,1464843899,1464843959
213,1464844842,1464844902
213,1464844924,1464844984
213,1464847160,1464847220
213,1464847179,1464847239
213,1464847853,1464847913
213,1464848040,1464848100
213,1464848204,1464848264
213,1464848245,1464848305
213,1464848543,1464848603
213,1464848696,1464848756
213,1464848860,1464848920
213,1464848942,1464849002
213,1464850722,1464850782
213,1464850942,1464851002
213,1464851074,1464851134
213,1464851206,1464851266
213,1464851734,1464851794
213,1464851866,1464851926
213,1464852042,1464852102
213,1464852218,1464852278
213,1464852350,1464852410
217,1464811579,1464811639
217,1464811732,1464811792
217,1464811904,1464811964
217,1464812033,1464812093
217,1464812205,1464812265
217,1464812377,1464812437
217,1464812549,1464812609
217,1464812917,1464812977
217,1464816857,1464816917
217,1464818667,1464818727
217,1464818692,1464818752
217,1464822052,1464822112
217,1464822138,1464822198
217,1464822353,1464822413
217,1464822525,1464822585
217,1464822697,1464822757
217,1464822869,1464822929
217,1464823041,1464823101
217,1464823170,1464823230
217,1464823514,1464823574
217,1464823557,1464823617
217,1464824494,1464824554
217,1464824652,1464824712
217,1464824787,1464824847
217,1464831519,1464831579
217,1464835720,1464835780
217,1464835873,1464835933
217,1464836039,1464836099
217,1464836203,1464836263
217,1464836403,1464836463
217,1464836563,1464836623
217,1464836689,1464836749
217,1464845213,1464845273
217,1464845358,1464845418
217,1464845538,1464845598
217,1464845718,1464845778
217,1464845808,1464845868
217,1464846716,1464846776
217,1464847686,1464847746
217,1464847852,1464847912
217,1464848035,1464848095
217,1464848200,1464848260
217,1464848364,1464848424
217,1464848524,1464848584
217,1464848694,1464848754
217,1464848860,1464848920
217,1464849028,1464849088
217,1464849196,1464849256
217,1464849322,1464849382
217,1464849490,1464849550
217,1464849580,1464849640
217,1464850021,1464850081
217,1464850208,1464850268
217,1464850391,1464850451
217,1464850517,1464850577
217,1464850727,1464850787
217,1464850937,1464850997
217,1464851069,1464851129
217,1464851231,1464851291
217,1464851399,1464851459
217,1464851567,1464851627
217,1464851735,1464851795
217,1464851903,1464851963
217,1464852071,1464852131
217,1464852239,1464852299
217,1464852407,1464852467
217,1464852575,1464852635
217,1464852743,1464852803
217,1464852911,1464852971
217,1464853037,1464853097
217,1464853247,1464853307
217,1464853373,1464853433
217,1464853415,1464853475
230,1464836355,1464836415
230,1464836564,1464836624
230,1464836863,1464836923
230,1464838422,1464838482
230,1464838985,1464839045
230,1464839121,1464839181
230,1464839232,1464839292
230,1464839793,1464839853
230,1464839899,1464839959
230,1464840714,1464840774
230,1464841284,1464841344
230,1464841472,1464841532
230,1464841627,1464841687
230,1464841779,1464841839
230,1464841979,1464842039
230,1464842166,1464842226
230,1464842337,1464842397
230,1464842493,1464842553
230,1464842661,1464842721
230,1464842745,1464842805
230,1464842955,1464843015
230,1464843165,1464843225
230,1464843249,1464843309
230,1464856227,1464856287
230,1464856400,1464856460
231,1464802777,1464802837
231,1464802941,1464803001
231,1464802982,1464803042
231,1464807481,1464807541
231,1464807633,1464807693
231,1464811104,1464811164
231,1464811532,1464811592
231,1464811702,1464811762
231,1464811782,1464811842
231,1464811960,1464812020
231,1464812181,1464812241
231,1464814548,1464814608
231,1464814590,1464814650
231,1464814784,1464814844
231,1464815704,1464815764
231,1464816031,1464816091
231,1464817190,1464817250
231,1464817482,1464817542
231,1464822838,1464822898
231,1464823131,1464823191
231,1464823503,1464823563
231,1464823609,1464823669
231,1464823610,1464823670
231,1464824004,1464824064
231,1464824058,1464824118
231,1464824176,1464824236
231,1464824366,1464824426
231,1464825037,1464825097
231,1464825204,1464825264
231,1464825363,1464825423
231,1464825414,1464825474
231,1464825607,1464825667
231,1464826684,1464826744
231,1464827566,1464827626
231,1464827567,1464827627
231,1464828932,1464828992
231,1464828933,1464828993
231,1464829574,1464829634
231,1464829690,1464829750
231,1464829778,1464829838
231,1464831808,1464831868
231,1464833542,1464833602
231,1464833716,1464833776
231,1464834292,1464834352
231,1464834460,1464834520
231,1464834461,1464834521
231,1464834779,1464834839
231,1464834968,1464835028
231,1464835510,1464835570
231,1464835511,1464835571
231,1464835889,1464835949
231,1464835908,1464835968
231,1464835910,1464835970
231,1464839672,1464839732
231,1464835930,1464835990
231,1464841422,1464841482
231,1464842659,1464842719
231,1464842788,1464842848
231,1464842874,1464842934
231,1464843261,1464843321
231,1464843691,1464843751
231,1464845368,1464845428
231,1464846228,1464846288
231,1464846314,1464846374
231,1464847048,1464847108
231,1464848206,1464848266
231,1464849193,1464849253
231,1464849337,1464849397
231,1464849520,1464849580
231,1464849586,1464849646
231,1464849836,1464849896
231,1464849904,1464849964
231,1464850022,1464850082
231,1464850182,1464850242
231,1464850443,1464850503
243,1464787382,1464787442
243,1464789351,1464789411
243,1464789444,1464789504
243,1464789605,1464789665
243,1464789808,1464789868
243,1464789877,1464789937
243,1464790183,1464790243
243,1464790303,1464790363
243,1464790346,1464790406
243,1464790948,1464791008
243,1464791077,1464791137
243,1464793024,1464793084
243,1464793470,1464793530
243,1464793644,1464793704
243,1464794198,1464794258
243,1464796664,1464796724
243,1464797000,1464797060
243,1464797184,1464797244
243,1464797401,1464797461
243,1464797580,1464797640
243,1464797604,1464797664
243,1464798769,1464798829
243,1464798785,1464798845
243,1464803695,1464803755
243,1464805814,1464805874
243,1464812367,1464812427
243,1464812865,1464812925
243,1464813352,1464813412
243,1464813409,1464813469
243,1464814817,1464814877
243,1464818199,1464818259
243,1464824679,1464824739
243,1464824789,1464824849
243,1464824967,1464825027
243,1464826252,1464826312
243,1464826719,1464826779
243,1464830628,1464830688
243,1464830792,1464830852
243,1464831177,1464831237
243,1464832239,1464832299
243,1464833310,1464833370
243,1464833470,1464833530
243,1464833506,1464833566
243,1464833801,1464833861
243,1464833982,1464834042
243,1464834012,1464834072
243,1464834324,1464834384
243,1464834607,1464834667
243,1464834746,1464834806
243,1464835181,1464835241
243,1464835367,1464835427
243,1464835551,1464835611
243,1464835739,1464835799
243,1464835886,1464835946
243,1464835918,1464835978
243,1464836218,1464836278
243,1464836354,1464836414
243,1464836592,1464836652
243,1464836765,1464836825
243,1464836917,1464836977
243,1464837074,1464837134
243,1464837216,1464837276
243,1464837388,1464837448
243,1464837507,1464837567
243,1464837742,1464837802
243,1464837897,1464837957
243,1464838076,1464838136
243,1464838162,1464838222
243,1464838377,1464838437
243,1464838463,1464838523
243,1464838978,1464839038
243,1464839022,1464839082
243,1464839335,1464839395
243,1464839501,1464839561
243,1464839667,1464839727
243,1464839839,1464839899
243,1464840200,1464840260
243,1464840269,1464840329
243,1464840742,1464840802
243,1464840785,1464840845
243,1464841586,1464841646
243,1464841771,1464841831
243,1464841976,1464842036
243,1464842161,1464842221
243,1464842338,1464842398
243,1464842492,1464842552
243,1464842650,1464842710
243,1464842814,1464842874
243,1464842995,1464843055
243,1464843162,1464843222
243,1464843336,1464843396
243,1464843543,1464843603
243,1464843739,1464843799
243,1464843906,1464843966
243,1464844069,1464844129
243,1464844233,1464844293
243,1464844397,1464844457
243,1464844569,1464844629
243,1464844712,1464844772
243,1464844827,1464844887
243,1464844990,1464845050
243,1464845215,1464845275
243,1464845343,1464845403
243,1464845515,1464845575
243,1464845687,1464845747
243,1464846633,1464846693
243,1464846719,1464846779
243,1464847246,1464847306
243,1464847692,1464847752
243,1464848139,1464848199
245,1464799402,1464799462
245,1464799464,1464799524
245,1464799684,1464799744
245,1464799816,1464799876
245,1464800036,1464800096
245,1464800168,1464800228
245,1464800344,1464800404
245,1464800442,1464800502
245,1464800525,1464800585
245,1464800607,1464800667
245,1464804233,1464804293
245,1464804269,1464804329
245,1464804398,1464804458
245,1464804644,1464804704
245,1464804758,1464804818
245,1464805306,1464805366
245,1464805356,1464805416
245,1464805524,1464805584
245,1464805566,1464805626
245,1464805761,1464805821
245,1464805847,1464805907
245,1464806015,1464806075
245,1464806141,1464806201
245,1464806245,1464806305
245,1464808512,1464808572
245,1464808626,1464808686
245,1464808798,1464808858
245,1464808970,1464809030
245,1464809142,1464809202
245,1464809314,1464809374
245,1464809486,1464809546
245,1464809658,1464809718
245,1464809961,1464810021
245,1464811369,1464811429
245,1464811416,1464811476
245,1464811457,1464811517
245,1464815774,1464815834
245,1464815910,1464815970
245,1464816124,1464816184
245,1464816164,1464816224
245,1464816358,1464816418
245,1464816419,1464816479
245,1464816583,1464816643
245,1464816747,1464816807
245,1464816911,1464816971
245,1464817075,1464817135
245,1464817157,1464817217
245,1464817806,1464817866
245,1464817807,1464817867
245,1464817813,1464817873
245,1464818681,1464818741
245,1464818682,1464818742
245,1464818833,1464818893
245,1464819005,1464819065
245,1464819091,1464819151
245,1464820316,1464820376
245,1464820382,1464820442
245,1464820670,1464820730
245,1464820721,1464820781
245,1464820869,1464820929
245,1464821017,1464821077
245,1464821206,1464821266
245,1464821909,1464821969
245,1464823245,1464823305
245,1464823324,1464823384
245,1464824343,1464824403
245,1464824385,1464824445
245,1464829289,1464829349
245,1464829436,1464829496
245,1464829437,1464829497
245,1464829471,1464829531
245,1464829593,1464829653
245,1464829652,1464829712
245,1464830028,1464830088
245,1464830076,1464830136
245,1464830235,1464830295
245,1464830364,1464830424
245,1464830536,1464830596
245,1464830708,1464830768
245,1464830880,1464830940
245,1464831009,1464831069
245,1464831224,1464831284
245,1464831353,1464831413
245,1464831396,1464831456
245,1464831940,1464832000
245,1464834332,1464834392
245,1464834453,1464834513
245,1464834504,1464834564
245,1464834539,1464834599
245,1464835448,1464835508
245,1464835514,1464835574
245,1464835731,1464835791
245,1464835776,1464835836
245,1464836404,1464836464
245,1464836581,1464836641
245,1464836739,1464836799
245,1464837577,1464837637
245,1464837735,1464837795
245,1464837907,1464837967
245,1464838080,1464838140
245,1464838103,1464838163
245,1464838274,1464838334
245,1464838358,1464838418
245,1464838446,1464838506
245,1464838681,1464838741
245,1464838849,1464838909
245,1464838974,1464839034
245,1464839002,1464839062
245,1464839131,1464839191
245,1464839346,1464839406
245,1464839475,1464839535
245,1464839690,1464839750
245,1464839819,1464839879
245,1464840273,1464840333
245,1464840373,1464840433
245,1464840553,1464840613
245,1464840745,1464840805
245,1464840786,1464840846
245,1464840960,1464841020
245,1464841103,1464841163
245,1464841278,1464841338
245,1464841439,1464841499
245,1464841607,1464841667
245,1464841775,1464841835
245,1464841941,1464842001
245,1464848886,1464848946
245,1464849028,1464849088
245,1464849184,1464849244
245,1464849327,1464849387
245,1464849485,1464849545
245,1464849657,1464849717
245,1464849845,1464849905
245,1464849896,1464849956
245,1464850166,1464850226
245,1464850208,1464850268
245,1464850337,1464850397
245,1464850516,1464850576
245,1464850559,1464850619
245,1464851144,1464851204
245,1464851150,1464851210
245,1464851393,1464851453
245,1464853093,1464853153
245,1464853233,1464853293
245,1464853278,1464853338
245,1464853529,1464853589
245,1464853560,1464853620
245,1464853740,1464853800
245,1464853904,1464853964
245,1464854068,1464854128
245,1464854232,1464854292
245,1464854355,1464854415
245,1464854587,1464854647
245,1464854591,1464854651
245,1464854836,1464854896
245,1464854981,1464855041
245,1464855179,1464855239
245,1464855355,1464855415
245,1464855487,1464855547
245,1464855663,1464855723
245,1464855795,1464855855
245,1464856039,1464856099
245,1464856186,1464856246
245,1464856348,1464856408
245,1464858513,1464858573
245,1464858657,1464858717
245,1464858821,1464858881
245,1464858985,1464859045
245,1464859026,1464859086
245,1464859373,1464859433
250,1464817049,1464817109
250,1464817137,1464817197
250,1464817800,1464817860
250,1464817993,1464818053
250,1464818150,1464818210
250,1464820925,1464820985
250,1464821048,1464821108
250,1464821222,1464821282
250,1464821546,1464821606
250,1464821723,1464821783
250,1464821908,1464821968
250,1464822034,1464822094
250,1464822202,1464822262
250,1464822328,1464822388
250,1464822538,1464822598
250,1464822729,1464822789
250,1464822893,1464822953
250,1464822982,1464823042
250,1464823602,1464823662
250,1464824876,1464824936
250,1464824914,1464824974
250,1464825210,1464825270
250,1464825250,1464825310
250,1464826916,1464826976
250,1464827095,1464827155
250,1464829467,1464829527
250,1464837910,1464837970
250,1464837994,1464838054
250,1464838372,1464838432
250,1464838498,1464838558
250,1464838666,1464838726
250,1464838834,1464838894
250,1464839002,1464839062
250,1464839128,1464839188
250,1464839338,1464839398
250,1464839506,1464839566
250,1464839688,1464839748
250,1464839856,1464839916
250,1464840010,1464840070
250,1464840220,1464840280
250,1464840396,1464840456
250,1464840564,1464840624
250,1464840766,1464840826
250,1464840928,1464840988
250,1464841115,1464841175
250,1464841278,1464841338
250,1464841472,1464841532
250,1464841598,1464841658
250,1464841724,1464841784
250,1464844212,1464844272
250,1464844256,1464844316
250,1464844872,1464844932
250,1464845004,1464845064
250,1464845136,1464845196
253,1464790172,1464790232
253,1464791686,1464791746
253,1464791829,1464791889
253,1464796718,1464796778
253,1464796722,1464796782
253,1464798061,1464798121
253,1464803111,1464803171
253,1464803151,1464803211
253,1464803677,1464803737
253,1464808896,1464808956
253,1464813687,1464813747
253,1464815267,1464815327
253,1464816078,1464816138
253,1464817234,1464817294
253,1464822035,1464822095
253,1464822114,1464822174
253,1464827162,1464827222
253,1464833123,1464833183
253,1464833168,1464833228
253,1464833464,1464833524
253,1464833610,1464833670
253,1464833778,1464833838
253,1464833820,1464833880
253,1464834786,1464834846
253,1464834828,1464834888
253,1464835941,1464836001
253,1464836921,1464836981
253,1464836971,1464837031
253,1464837233,1464837293
253,1464838751,1464838811
253,1464839002,1464839062
253,1464839066,1464839126
253,1464843138,1464843198
253,1464843344,1464843404
253,1464843522,1464843582
253,1464843732,1464843792
253,1464843900,1464843960
253,1464844068,1464844128
253,1464844236,1464844296
253,1464844362,1464844422
253,1464844572,1464844632
253,1464844656,1464844716
253,1464844866,1464844926
253,1464844950,1464845010
253,1464847211,1464847271
253,1464847805,1464847865
253,1464850682,1464850742
259,1464829087,1464829147
259,1464829208,1464829268
259,1464829540,1464829600
259,1464829566,1464829626
259,1464829698,1464829758
259,1464831928,1464831988
259,1464832028,1464832088
259,1464832690,1464832750
259,1464832767,1464832827
259,1464832947,1464833007
259,1464833037,1464833097
259,1464835182,1464835242
259,1464835356,1464835416
259,1464835488,1464835548
259,1464835872,1464835932
259,1464835884,1464835944
259,1464836055,1464836115
259,1464836594,1464836654
259,1464836598,1464836658
259,1464842166,1464842226
259,1464842265,1464842325
259,1464848833,1464848893
259,1464848852,1464848912
259,1464848972,1464849032
259,1464849404,1464849464
259,1464849469,1464849529
259,1464867094,1464867154
259,1464867105,1464867165
259,1464867273,1464867333
259,1464867357,1464867417
259,1464867567,1464867627
265,1464786012,1464786072
265,1464786176,1464786236
265,1464786340,1464786400
265,1464786504,1464786564
265,1464786627,1464786687
265,1464786791,1464786851
265,1464786955,1464787015
265,1464787119,1464787179
265,1464787242,1464787302
265,1464787422,1464787482
265,1464787570,1464787630
265,1464787734,1464787794
265,1464787898,1464787958
265,1464788021,1464788081
265,1464788185,1464788245
265,1464788349,1464788409
265,1464788513,1464788573
265,1464788677,1464788737
265,1464788759,1464788819
265,1464789169,1464789229
265,1464789333,1464789393
265,1464789497,1464789557
265,1464789661,1464789721
265,1464789743,1464789803
265,1464789989,1464790049
265,1464790153,1464790213
265,1464790317,1464790377
265,1464790481,1464790541
265,1464790645,1464790705
265,1464790809,1464790869
265,1464790973,1464791033
265,1464791137,1464791197
265,1464791178,1464791238
265,1464809137,1464809197
265,1464809300,1464809360
265,1464809423,1464809483
265,1464809669,1464809729
265,1464809833,1464809893
265,1464809997,1464810057
265,1464810202,1464810262
265,1464810366,1464810426
265,1464810500,1464810560
265,1464810526,1464810586
265,1464813154,1464813214
265,1464813277,1464813337
265,1464817992,1464818052
265,1464818033,1464818093
265,1464825720,1464825780
265,1464828611,1464828671
265,1464828783,1464828843
265,1464828912,1464828972
265,1464829084,1464829144
265,1464829256,1464829316
265,1464829428,1464829488
265,1464829585,1464829645
265,1464829729,1464829789
265,1464829901,1464829961
265,1464830073,1464830133
265,1464830202,1464830262
265,1464830374,1464830434
265,1464830546,1464830606
265,1464830675,1464830735
265,1464830847,1464830907
265,1464831019,1464831079
265,1464831234,1464831294
265,1464831363,1464831423
265,1464831578,1464831638
265,1464831707,1464831767
265,1464831879,1464831939
265,1464832094,1464832154
265,1464832223,1464832283
265,1464832438,1464832498
265,1464832567,1464832627
265,1464832782,1464832842
265,1464832954,1464833014
265,1464833126,1464833186
265,1464833298,1464833358
265,1464833470,1464833530
265,1464833599,1464833659
265,1464833780,1464833840
265,1464833814,1464833874
265,1464834631,1464834691
265,1464834803,1464834863
265,1464834846,1464834906
265,1464836063,1464836123
265,1464836222,1464836282
265,1464836401,1464836461
265,1464836566,1464836626
265,1464836738,1464836798
265,1464836910,1464836970
265,1464837082,1464837142
265,1464837211,1464837271
265,1464837398,1464837458
265,1464837555,1464837615
265,1464837727,1464837787
265,1464837899,1464837959
265,1464838075,1464838135
265,1464838200,1464838260
265,1464838372,1464838432
265,1464838501,1464838561
265,1464838802,1464838862
265,1464839662,1464839722
265,1464840178,1464840238
265,1464840866,1464840926
265,1464841124,1464841184
265,1464841253,1464841313
265,1464841468,1464841528
265,1464841627,1464841687
265,1464841769,1464841829
265,1464841941,1464842001
265,1464841984,1464842044
265,1464843704,1464843764
265,1464843919,1464843979
265,1464844048,1464844108
265,1464844220,1464844280
265,1464844263,1464844323
265,1464846991,1464847051
265,1464847007,1464847067
265,1464847488,1464847548
