index,time1,time2
303,1464766805,1464766865
303,1464766977,1464767037
303,1464767149,1464767209
303,1464767278,1464767338
303,1464767450,1464767510
303,1464767626,1464767686
303,1464767752,1464767812
303,1464767923,1464767983
303,1464768130,1464768190
303,1464768310,1464768370
303,1464768482,1464768542
303,1464768634,1464768694
303,1464768783,1464768843
303,1464768928,1464768988
303,1464769096,1464769156
303,1464769264,1464769324
303,1464769432,1464769492
303,1464769600,1464769660
303,1464769726,1464769786
303,1464769894,1464769954
303,1464770062,1464770122
303,1464770188,1464770248
304,1464722060,1464722120
304,1464722294,1464722354
304,1464722490,1464722550
304,1464722622,1464722682
304,1464722798,1464722858
304,1464722950,1464723010
304,1464730368,1464730428
304,1464731959,1464732019
304,1464732045,1464732105
304,1464736275,1464736335
304,1464736631,1464736691
304,1464736799,1464736859
304,1464737019,1464737079
304,1464737196,1464737256
304,1464737319,1464737379
304,1464737407,1464737467
304,1464737672,1464737732
304,1464737844,1464737904
304,1464738020,1464738080
304,1464738152,1464738212
304,1464738328,1464738388
304,1464738504,1464738564
304,1464738699,1464738759
304,1464738863,1464738923
304,1464739073,1464739133
304,1464739157,1464739217
304,1464739199,1464739259
304,1464739575,1464739635
304,1464740352,1464740412
304,1464740974,1464741034
304,1464741179,1464741239
304,1464741220,1464741280
304,1464742303,1464742363
304,1464742705,1464742765
304,1464744779,1464744839
304,1464744943,1464745003
304,1464745066,1464745126
304,1464756467,1464756527
304,1464756566,1464756626
304,1464758571,1464758631
305,1464700227,1464700287
305,1464700268,1464700328
305,1464731788,1464731848
305,1464731898,1464731958
305,1464732161,1464732221
305,1464738699,1464738759
305,1464738783,1464738843
305,1464740643,1464740703
305,1464740803,1464740863
305,1464740843,1464740903
305,1464742910,1464742970
305,1464742950,1464743010
305,1464750769,1464750829
305,1464750933,1464750993
305,1464751097,1464751157
305,1464751261,1464751321
305,1464751425,1464751485
305,1464751589,1464751649
305,1464751630,1464751690
305,1464753868,1464753928
306,1464702907,1464702967
306,1464703036,1464703096
306,1464703364,1464703424
306,1464704089,1464704149
306,1464704152,1464704212
306,1464705264,1464705324
306,1464708608,1464708668
306,1464712188,1464712248
306,1464715007,1464715067
306,1464715803,1464715863
306,1464717531,1464717591
306,1464718415,1464718475
306,1464719909,1464719969
306,1464736450,1464736510
306,1464736621,1464736681
306,1464736711,1464736771
306,1464736887,1464736947
306,1464739764,1464739824
306,1464745866,1464745926
306,1464767901,1464767961
306,1464770698,1464770758
306,1464771493,1464771553
306,1464782740,1464782800
307,1464699616,1464699676
307,1464699727,1464699787
307,1464699893,1464699953
307,1464700664,1464700724
307,1464700917,1464700977
307,1464701233,1464701293
307,1464705782,1464705842
307,1464705957,1464706017
307,1464706122,1464706182
307,1464706197,1464706257
307,1464711587,1464711647
307,1464711751,1464711811
307,1464712042,1464712102
307,1464712529,1464712589
307,1464713475,1464713535
307,1464713867,1464713927
307,1464714183,1464714243
307,1464714412,1464714472
307,1464714574,1464714634
307,1464714615,1464714675
307,1464714856,1464714916
307,1464716399,1464716459
307,1464716522,1464716582
307,1464717255,1464717315
307,1464717294,1464717354
307,1464717898,1464717958
307,1464718062,1464718122
307,1464718226,1464718286
307,1464718455,1464718515
307,1464718526,1464718586
307,1464718963,1464719023
307,1464719049,1464719109
307,1464719420,1464719480
307,1464719784,1464719844
307,1464719829,1464719889
307,1464720289,1464720349
307,1464720479,1464720539
307,1464720528,1464720588
307,1464720845,1464720905
307,1464721387,1464721447
307,1464721544,1464721604
307,1464721713,1464721773
307,1464721918,1464721978
307,1464722128,1464722188
307,1464722212,1464722272
307,1464723345,1464723405
307,1464723432,1464723492
307,1464723684,1464723744
307,1464724165,1464724225
307,1464726059,1464726119
307,1464726133,1464726193
307,1464726588,1464726648
307,1464726772,1464726832
307,1464726964,1464727024
307,1464727116,1464727176
307,1464727279,1464727339
307,1464727401,1464727461
307,1464727599,1464727659
307,1464727678,1464727738
307,1464728469,1464728529
307,1464729185,1464729245
307,1464729349,1464729409
307,1464729400,1464729460
307,1464729813,1464729873
307,1464729839,1464729899
307,1464730160,1464730220
307,1464731117,1464731177
307,1464731297,1464731357
307,1464731608,1464731668
307,1464731643,1464731703
307,1464732053,1464732113
307,1464732618,1464732678
307,1464733021,1464733081
307,1464733181,1464733241
307,1464733341,1464733401
307,1464735339,1464735399
307,1464735494,1464735554
307,1464735620,1464735680
307,1464735662,1464735722
307,1464754973,1464755033
307,1464755462,1464755522
307,1464755630,1464755690
307,1464755799,1464755859
307,1464755967,1464756027
307,1464756135,1464756195
307,1464756303,1464756363
307,1464756489,1464756549
307,1464757167,1464757227
307,1464760294,1464760354
307,1464760462,1464760522
307,1464760642,1464760702
307,1464760822,1464760882
307,1464760957,1464761017
307,1464761137,1464761197
307,1464761182,1464761242
307,1464764740,1464764800
307,1464764875,1464764935
307,1464765100,1464765160
307,1464765280,1464765340
307,1464765460,1464765520
307,1464765595,1464765655
307,1464768122,1464768182
307,1464768720,1464768780
307,1464769943,1464770003
307,1464770103,1464770163
307,1464770341,1464770401
307,1464770517,1464770577
307,1464770721,1464770781
307,1464770850,1464770910
307,1464771022,1464771082
307,1464771175,1464771235
307,1464771340,1464771400
307,1464771475,1464771535
307,1464771520,1464771580
307,1464771788,1464771848
307,1464771968,1464772028
307,1464772026,1464772086
307,1464772315,1464772375
307,1464772726,1464772786
307,1464773420,1464773480
307,1464773549,1464773609
307,1464773721,1464773781
307,1464773936,1464773996
307,1464774108,1464774168
307,1464774237,1464774297
307,1464774419,1464774479
307,1464774551,1464774611
307,1464774886,1464774946
307,1464774949,1464775009
307,1464775216,1464775276
307,1464775353,1464775413
307,1464775464,1464775524
307,1464775550,1464775610
307,1464775831,1464775891
307,1464775996,1464776056
307,1464776084,1464776144
307,1464780142,1464780202
307,1464780300,1464780360
307,1464780477,1464780537
307,1464780650,1464780710
307,1464780844,1464780904
307,1464780946,1464781006
307,1464781122,1464781182
307,1464781309,1464781369
307,1464781763,1464781823
307,1464782591,1464782651
307,1464782793,1464782853
307,1464782800,1464782860
307,1464783105,1464783165
307,1464783254,1464783314
307,1464783526,1464783586
307,1464785516,1464785576
307,1464785630,1464785690
308,1464705130,1464705190
308,1464705269,1464705329
308,1464709701,1464709761
308,1464709873,1464709933
308,1464710479,1464710539
308,1464711583,1464711643
308,1464711657,1464711717
308,1464719611,1464719671
308,1464719654,1464719714
308,1464725866,1464725926
308,1464726026,1464726086
308,1464734864,1464734924
308,1464734996,1464735056
308,1464735084,1464735144
308,1464763519,1464763579
308,1464763645,1464763705
308,1464763855,1464763915
308,1464764065,1464764125
308,1464764233,1464764293
308,1464764359,1464764419
308,1464765165,1464765225
308,1464776618,1464776678
308,1464776794,1464776854
308,1464776926,1464776986
308,1464777014,1464777074
308,1464780685,1464780745
308,1464780842,1464780902
308,1464780930,1464780990
308,1464783086,1464783146
308,1464783155,1464783215
309,1464741990,1464742050
309,1464742038,1464742098
309,1464742120,1464742180
309,1464742416,1464742476
309,1464742530,1464742590
309,1464742653,1464742713
309,1464743225,1464743285
309,1464743268,1464743328
309,1464743432,1464743492
309,1464743555,1464743615
309,1464743596,1464743656
309,1464743741,1464743801
309,1464743883,1464743943
309,1464744910,1464744970
309,1464744949,1464745009
309,1464745072,1464745132
309,1464747411,1464747471
309,1464747491,1464747551
309,1464747696,1464747756
309,1464752523,1464752583
309,1464752556,1464752616
309,1464752658,1464752718
309,1464752817,1464752877
310,1464737567,1464737627
310,1464738696,1464738756
310,1464738867,1464738927
310,1464749472,1464749532
310,1464749942,1464750002
310,1464751103,1464751163
310,1464751189,1464751249
310,1464753623,1464753683
310,1464753799,1464753859
310,1464753843,1464753903
310,1464754151,1464754211
310,1464754195,1464754255
310,1464754679,1464754739
310,1464756835,1464756895
310,1464759079,1464759139
310,1464759255,1464759315
310,1464759299,1464759359
310,1464760135,1464760195
310,1464760311,1464760371
310,1464760443,1464760503
310,1464763787,1464763847
310,1464764051,1464764111
310,1464764227,1464764287
310,1464764403,1464764463
310,1464764535,1464764595
310,1464764755,1464764815
310,1464764887,1464764947
310,1464765063,1464765123
310,1464765283,1464765343
310,1464765459,1464765519
310,1464765591,1464765651
310,1464765635,1464765695
311,1464712460,1464712520
311,1464712632,1464712692
311,1464712804,1464712864
311,1464712977,1464713037
311,1464713149,1464713209
311,1464714446,1464714506
311,1464742041,1464742101
311,1464742173,1464742233
311,1464742579,1464742639
311,1464745149,1464745209
311,1464745275,1464745335
311,1464746115,1464746175
312,1464765830,1464765890
313,1464707887,1464707947
313,1464712223,1464712283
313,1464712298,1464712358
313,1464714094,1464714154
313,1464714733,1464714793
313,1464714909,1464714969
313,1464715085,1464715145
313,1464715217,1464715277
313,1464719637,1464719697
313,1464720355,1464720415
313,1464722629,1464722689
313,1464722801,1464722861
313,1464722973,1464723033
313,1464723145,1464723205
313,1464723343,1464723403
313,1464725209,1464725269
313,1464725252,1464725312
313,1464726929,1464726989
313,1464727101,1464727161
313,1464727144,1464727204
313,1464727402,1464727462
313,1464727621,1464727681
313,1464727660,1464727720
313,1464728391,1464728451
313,1464731610,1464731670
313,1464731734,1464731794
313,1464733020,1464733080
313,1464733170,1464733230
313,1464733351,1464733411
313,1464733548,1464733608
313,1464733590,1464733650
313,1464733982,1464734042
313,1464734114,1464734174
313,1464735617,1464735677
313,1464735775,1464735835
313,1464739298,1464739358
313,1464740505,1464740565
313,1464741404,1464741464
313,1464742797,1464742857
313,1464744097,1464744157
313,1464744228,1464744288
313,1464744404,1464744464
313,1464744580,1464744640
313,1464744712,1464744772
313,1464745993,1464746053
313,1464746036,1464746096
313,1464746324,1464746384
313,1464749237,1464749297
313,1464750246,1464750306
313,1464750387,1464750447
313,1464750577,1464750637
313,1464752808,1464752868
313,1464753043,1464753103
313,1464754118,1464754178
313,1464754330,1464754390
313,1464754364,1464754424
313,1464754611,1464754671
313,1464754652,1464754712
313,1464755856,1464755916
313,1464757446,1464757506
313,1464757708,1464757768
313,1464758072,1464758132
313,1464758256,1464758316
313,1464758290,1464758350
313,1464758733,1464758793
313,1464758938,1464758998
313,1464760789,1464760849
313,1464760871,1464760931
313,1464763030,1464763090
313,1464763177,1464763237
313,1464763345,1464763405
313,1464763521,1464763581
313,1464763639,1464763699
313,1464763849,1464763909
313,1464764059,1464764119
313,1464764227,1464764287
313,1464764395,1464764455
313,1464764521,1464764581
313,1464764731,1464764791
313,1464764899,1464764959
313,1464765067,1464765127
313,1464765112,1464765172
314,1464708511,1464708571
314,1464708679,1464708739
314,1464708847,1464708907
314,1464709015,1464709075
314,1464709225,1464709285
314,1464709351,1464709411
314,1464710692,1464710752
314,1464710824,1464710884
314,1464711574,1464711634
314,1464730765,1464730825
314,1464731817,1464731877
314,1464731857,1464731917
314,1464734643,1464734703
314,1464735023,1464735083
314,1464735155,1464735215
314,1464735331,1464735391
314,1464735463,1464735523
314,1464735782,1464735842
314,1464735947,1464736007
314,1464736827,1464736887
314,1464737004,1464737064
314,1464737047,1464737107
314,1464737487,1464737547
314,1464737707,1464737767
314,1464738015,1464738075
314,1464738147,1464738207
314,1464738499,1464738559
314,1464739071,1464739131
314,1464739335,1464739395
314,1464746707,1464746767
314,1464746836,1464746896
314,1464746879,1464746939
314,1464753970,1464754030
314,1464754129,1464754189
314,1464754334,1464754394
314,1464754460,1464754520
314,1464754502,1464754562
315,1464710012,1464710072
315,1464710138,1464710198
315,1464710455,1464710515
315,1464722308,1464722368
315,1464722948,1464723008
315,1464734668,1464734728
315,1464734868,1464734928
315,1464735028,1464735088
315,1464735108,1464735168
315,1464735628,1464735688
315,1464737988,1464738048
315,1464738148,1464738208
315,1464738308,1464738368
315,1464738428,1464738488
315,1464739664,1464739724
315,1464739756,1464739816
315,1464739932,1464739992
315,1464740102,1464740162
315,1464740240,1464740300
315,1464740284,1464740344
315,1464741483,1464741543
315,1464744423,1464744483
315,1464744572,1464744632
315,1464750270,1464750330
315,1464750393,1464750453
315,1464750628,1464750688
315,1464750708,1464750768
315,1464750945,1464751005
315,1464751108,1464751168
315,1464751228,1464751288
315,1464754290,1464754350
315,1464754468,1464754528
315,1464754628,1464754688
315,1464755228,1464755288
315,1464755788,1464755848
315,1464755909,1464755969
315,1464756668,1464756728
315,1464756708,1464756768
315,1464760628,1464760688
315,1464760788,1464760848
315,1464760868,1464760928
315,1464762992,1464763052
315,1464763188,1464763248
315,1464763228,1464763288
315,1464763668,1464763728
315,1464763708,1464763768
315,1464765468,1464765528
315,1464765628,1464765688
315,1464765668,1464765728
315,1464766007,1464766067
315,1464766011,1464766071
316,1464708331,1464708391
316,1464708412,1464708472
316,1464709221,1464709281
316,1464709314,1464709374
316,1464709665,1464709725
316,1464709860,1464709920
316,1464710011,1464710071
316,1464730798,1464730858
316,1464730880,1464730940
316,1464731085,1464731145
316,1464747143,1464747203
316,1464775816,1464775876
316,1464775860,1464775920
316,1464776308,1464776368
316,1464776431,1464776491
316,1464777431,1464777491
316,1464777538,1464777598
316,1464778399,1464778459
316,1464778440,1464778500
316,1464779424,1464779484
316,1464779776,1464779836
316,1464779834,1464779894
316,1464780285,1464780345
316,1464780326,1464780386
317,1464728588,1464728648
317,1464736117,1464736177
317,1464736474,1464736534
317,1464736609,1464736669
317,1464757342,1464757402
317,1464765922,1464765982
317,1464768474,1464768534
317,1464768606,1464768666
317,1464768782,1464768842
317,1464768870,1464768930
317,1464769090,1464769150
317,1464769266,1464769326
317,1464769354,1464769414
317,1464769873,1464769933
317,1464770058,1464770118
317,1464770234,1464770294
317,1464770278,1464770338
317,1464770532,1464770592
317,1464770718,1464770778
317,1464770850,1464770910
317,1464771026,1464771086
317,1464771183,1464771243
317,1464771326,1464771386
318,1464703329,1464703389
318,1464707834,1464707894
318,1464708195,1464708255
318,1464708307,1464708367
318,1464709044,1464709104
318,1464709220,1464709280
318,1464709308,1464709368
318,1464710015,1464710075
318,1464710179,1464710239
318,1464710343,1464710403
318,1464710507,1464710567
318,1464710671,1464710731
318,1464710876,1464710936
318,1464711081,1464711141
318,1464711245,1464711305
318,1464711409,1464711469
318,1464711573,1464711633
318,1464711778,1464711838
318,1464711942,1464712002
318,1464712106,1464712166
318,1464712270,1464712330
318,1464712434,1464712494
318,1464712639,1464712699
318,1464712803,1464712863
318,1464712967,1464713027
318,1464713008,1464713068
318,1464714421,1464714481
318,1464714585,1464714645
318,1464714757,1464714817
318,1464714848,1464714908
318,1464715058,1464715118
318,1464715125,1464715185
318,1464715488,1464715548
318,1464715617,1464715677
318,1464715875,1464715935
318,1464716262,1464716322
318,1464716434,1464716494
318,1464716574,1464716634
318,1464716766,1464716826
318,1464716920,1464716980
318,1464717053,1464717113
318,1464717254,1464717314
318,1464717402,1464717462
318,1464717597,1464717657
318,1464717726,1464717786
318,1464717855,1464717915
318,1464718027,1464718087
318,1464718242,1464718302
318,1464718457,1464718517
318,1464718567,1464718627
318,1464718807,1464718867
318,1464718969,1464719029
318,1464719097,1464719157
318,1464719276,1464719336
318,1464719450,1464719510
318,1464719589,1464719649
318,1464719765,1464719825
318,1464719961,1464720021
318,1464720119,1464720179
318,1464720190,1464720250
318,1464720464,1464720524
318,1464720662,1464720722
318,1464720955,1464721015
318,1464720987,1464721047
318,1464721171,1464721231
318,1464721518,1464721578
318,1464721754,1464721814
318,1464721945,1464722005
318,1464722071,1464722131
318,1464722450,1464722510
318,1464722630,1464722690
318,1464722765,1464722825
318,1464722990,1464723050
318,1464723125,1464723185
318,1464723465,1464723525
318,1464723652,1464723712
318,1464723867,1464723927
318,1464724039,1464724099
318,1464724189,1464724249
318,1464724353,1464724413
318,1464724435,1464724495
318,1464727935,1464727995
318,1464728006,1464728066
318,1464728973,1464729033
318,1464729212,1464729272
318,1464731576,1464731636
318,1464732143,1464732203
318,1464732348,1464732408
318,1464732471,1464732531
318,1464732676,1464732736
318,1464732840,1464732900
318,1464733004,1464733064
318,1464733086,1464733146
318,1464734500,1464734560
318,1464734511,1464734571
318,1464734844,1464734904
318,1464735020,1464735080
318,1464735186,1464735246
318,1464736848,1464736908
318,1464737833,1464737893
318,1464738001,1464738061
318,1464739803,1464739863
318,1464740846,1464740906
318,1464741174,1464741234
318,1464741371,1464741431
318,1464741515,1464741575
318,1464741707,1464741767
318,1464742732,1464742792
318,1464742896,1464742956
318,1464743101,1464743161
318,1464743265,1464743325
318,1464743429,1464743489
318,1464743585,1464743645
318,1464743716,1464743776
318,1464743921,1464743981
318,1464744116,1464744176
318,1464744208,1464744268
318,1464744946,1464745006
318,1464744987,1464745047
318,1464745684,1464745744
318,1464749914,1464749974
318,1464750030,1464750090
318,1464751260,1464751320
318,1464751384,1464751444
318,1464751594,1464751654
318,1464751762,1464751822
318,1464751888,1464751948
318,1464752056,1464752116
318,1464752098,1464752158
318,1464754469,1464754529
318,1464758089,1464758149
318,1464758261,1464758321
318,1464758433,1464758493
318,1464758553,1464758613
318,1464780080,1464780140
319,1464712441,1464712501
319,1464712544,1464712604
319,1464717885,1464717945
319,1464718958,1464719018
319,1464722997,1464723057
319,1464723107,1464723167
319,1464723317,1464723377
319,1464723359,1464723419
319,1464728105,1464728165
319,1464728147,1464728207
319,1464728441,1464728501
319,1464728483,1464728543
319,1464729659,1464729719
319,1464729701,1464729761
319,1464736800,1464736860
319,1464737010,1464737070
319,1464737178,1464737238
319,1464737306,1464737366
319,1464738009,1464738069
319,1464738144,1464738204
319,1464738312,1464738372
319,1464738480,1464738540
319,1464738690,1464738750
319,1464738858,1464738918
319,1464739068,1464739128
319,1464739152,1464739212
319,1464739670,1464739730
319,1464739756,1464739816
319,1464739928,1464739988
319,1464740100,1464740160
319,1464740229,1464740289
319,1464744409,1464744469
319,1464744581,1464744641
319,1464744667,1464744727
319,1464746698,1464746758
319,1464747806,1464747866
319,1464747886,1464747946
319,1464749756,1464749816
319,1464749796,1464749856
319,1464761277,1464761337
319,1464761437,1464761497
319,1464761638,1464761698
319,1464761837,1464761897
319,1464761997,1464762057
319,1464773918,1464773978
320,1464708678,1464708738
320,1464710471,1464710531
320,1464710508,1464710568
320,1464722308,1464722368
320,1464722468,1464722528
320,1464722628,1464722688
320,1464722788,1464722848
320,1464722988,1464723048
320,1464723148,1464723208
320,1464723348,1464723408
320,1464723508,1464723568
320,1464723675,1464723735
320,1464723748,1464723808
320,1464724468,1464724528
320,1464725550,1464725610
320,1464725636,1464725696
320,1464728581,1464728641
320,1464737705,1464737765
320,1464737858,1464737918
320,1464737899,1464737959
320,1464743108,1464743168
320,1464743268,1464743328
320,1464744068,1464744128
320,1464744428,1464744488
320,1464744948,1464745008
320,1464745388,1464745448
320,1464745988,1464746048
320,1464746588,1464746648
320,1464748070,1464748130
320,1464748108,1464748168
320,1464749268,1464749328
320,1464749415,1464749475
320,1464749548,1464749608
320,1464751603,1464751663
320,1464751748,1464751808
320,1464751908,1464751968
320,1464752148,1464752208
320,1464758708,1464758768
320,1464759057,1464759117
320,1464759148,1464759208
320,1464759588,1464759648
320,1464759628,1464759688
320,1464761828,1464761888
320,1464763363,1464763423
320,1464763428,1464763488
320,1464764548,1464764608
320,1464764748,1464764808
320,1464764908,1464764968
320,1464765908,1464765968
320,1464766628,1464766688
320,1464766788,1464766848
320,1464767428,1464767488
320,1464769748,1464769808
320,1464769911,1464769971
320,1464770064,1464770124
320,1464770108,1464770168
320,1464775948,1464776008
320,1464776148,1464776208
320,1464776288,1464776348
320,1464776468,1464776528
320,1464776508,1464776568
320,1464776748,1464776808
320,1464776908,1464776968
320,1464777108,1464777168
320,1464777428,1464777488
320,1464777628,1464777688
321,1464706358,1464706418
321,1464710722,1464710782
321,1464714027,1464714087
321,1464714070,1464714130
321,1464714586,1464714646
321,1464715231,1464715291
321,1464715317,1464715377
321,1464717064,1464717124
321,1464717708,1464717768
321,1464717897,1464717957
321,1464717983,1464718043
321,1464720302,1464720362
321,1464720362,1464720422
321,1464722243,1464722303
321,1464724872,1464724932
321,1464735210,1464735270
321,1464736530,1464736590
321,1464745825,1464745885
321,1464745989,1464746049
321,1464746030,1464746090
321,1464746984,1464747044
321,1464747068,1464747128
321,1464747278,1464747338
321,1464748267,1464748327
321,1464748412,1464748472
321,1464748748,1464748808
321,1464748958,1464749018
321,1464749000,1464749060
321,1464749289,1464749349
321,1464749427,1464749487
321,1464749938,1464749998
321,1464750050,1464750110
321,1464750254,1464750314
321,1464750397,1464750457
321,1464750471,1464750531
321,1464750754,1464750814
321,1464750807,1464750867
321,1464751101,1464751161
321,1464751186,1464751246
321,1464751732,1464751792
321,1464754491,1464754551
321,1464754534,1464754594
321,1464754780,1464754840
321,1464754945,1464755005
321,1464755007,1464755067
321,1464755491,1464755551
321,1464755609,1464755669
321,1464755807,1464755867
321,1464756479,1464756539
321,1464756563,1464756623
321,1464756815,1464756875
321,1464757319,1464757379
321,1464759430,1464759490
321,1464759461,1464759521
321,1464762822,1464762882
321,1464763032,1464763092
321,1464763205,1464763265
321,1464763337,1464763397
322,1464708699,1464708759
322,1464708879,1464708939
322,1464709014,1464709074
322,1464709194,1464709254
322,1464709284,1464709344
322,1464710139,1464710199
322,1464716574,1464716634
322,1464716619,1464716679
322,1464717069,1464717129
322,1464717249,1464717309
322,1464717384,1464717444
322,1464717609,1464717669
322,1464717834,1464717894
322,1464718059,1464718119
322,1464718239,1464718299
322,1464718284,1464718344
322,1464719589,1464719649
322,1464719769,1464719829
322,1464719949,1464720009
322,1464720084,1464720144
322,1464720174,1464720234
322,1464721254,1464721314
322,1464721397,1464721457
322,1464721479,1464721539
322,1464726564,1464726624
322,1464732324,1464732384
322,1464732504,1464732564
322,1464736239,1464736299
322,1464744249,1464744309
322,1464744429,1464744489
322,1464744609,1464744669
322,1464751809,1464751869
322,1464753159,1464753219
322,1464753564,1464753624
322,1464757929,1464757989
322,1464757974,1464758034
322,1464758604,1464758664
322,1464762069,1464762129
322,1464762384,1464762444
322,1464762519,1464762579
322,1464762699,1464762759
322,1464762834,1464762894
322,1464763014,1464763074
322,1464763194,1464763254
322,1464763329,1464763389
322,1464763509,1464763569
322,1464763644,1464763704
322,1464763869,1464763929
322,1464764049,1464764109
322,1464764229,1464764289
322,1464764364,1464764424
322,1464764544,1464764604
322,1464764724,1464764784
322,1464765099,1464765159
322,1464765273,1464765333
322,1464765399,1464765459
322,1464765624,1464765684
322,1464765669,1464765729
323,1464715228,1464715288
323,1464715388,1464715448
323,1464715548,1464715608
323,1464715758,1464715818
323,1464715908,1464715968
323,1464716108,1464716168
323,1464716268,1464716328
323,1464716428,1464716488
323,1464716588,1464716648
323,1464716748,1464716808
323,1464720731,1464720791
323,1464720946,1464721006
323,1464720989,1464721049
323,1464722625,1464722685
323,1464722795,1464722855
323,1464722881,1464722941
323,1464723146,1464723206
323,1464723286,1464723346
323,1464723569,1464723629
323,1464725074,1464725134
323,1464725203,1464725263
323,1464725375,1464725435
323,1464725547,1464725607
323,1464725719,1464725779
323,1464725891,1464725951
323,1464726063,1464726123
323,1464726192,1464726252
323,1464726364,1464726424
323,1464726579,1464726639
323,1464726751,1464726811
323,1464726923,1464726983
323,1464727095,1464727155
323,1464727181,1464727241
323,1464732685,1464732745
323,1464732814,1464732874
323,1464733029,1464733089
323,1464733201,1464733261
323,1464733330,1464733390
323,1464733545,1464733605
323,1464733674,1464733734
323,1464735657,1464735717
323,1464735873,1464735933
323,1464737177,1464737237
323,1464740817,1464740877
323,1464740977,1464741037
323,1464741057,1464741117
323,1464742297,1464742357
323,1464743058,1464743118
323,1464743258,1464743318
323,1464743298,1464743358
323,1464744778,1464744838
323,1464745018,1464745078
323,1464745473,1464745533
323,1464745658,1464745718
323,1464745778,1464745838
323,1464745938,1464745998
323,1464747858,1464747918
323,1464747898,1464747958
323,1464751749,1464751809
323,1464751921,1464751981
323,1464752050,1464752110
323,1464752265,1464752325
323,1464752394,1464752454
323,1464752566,1464752626
323,1464752695,1464752755
323,1464752824,1464752884
323,1464753240,1464753300
323,1464753426,1464753486
323,1464753598,1464753658
323,1464753813,1464753873
323,1464753985,1464754045
323,1464754114,1464754174
323,1464754329,1464754389
323,1464754458,1464754518
323,1464754587,1464754647
323,1464757941,1464758001
323,1464758027,1464758087
323,1464760091,1464760151
323,1464760349,1464760409
325,1464714898,1464714958
325,1464715062,1464715122
325,1464715226,1464715286
325,1464715390,1464715450
325,1464715672,1464715732
325,1464716607,1464716667
325,1464718946,1464719006
325,1464727885,1464727945
325,1464728144,1464728204
325,1464728620,1464728680
325,1464728878,1464728938
325,1464731477,1464731537
325,1464731618,1464731678
325,1464731658,1464731718
325,1464747678,1464747738
325,1464747823,1464747883
325,1464748432,1464748492
325,1464748562,1464748622
325,1464752518,1464752578
325,1464760957,1464761017
325,1464766112,1464766172
325,1464766238,1464766298
326,1464724205,1464724265
326,1464724331,1464724391
326,1464724499,1464724559
326,1464724625,1464724685
326,1464739960,1464740020
326,1464740085,1464740145
326,1464740173,1464740233
326,1464743033,1464743093
326,1464750953,1464751013
326,1464750997,1464751057
326,1464769239,1464769299
326,1464769445,1464769505
326,1464769503,1464769563
326,1464773419,1464773479
326,1464773551,1464773611
326,1464773639,1464773699
326,1464778718,1464778778
326,1464778839,1464778899
326,1464778893,1464778953
326,1464779157,1464779217
326,1464779201,1464779261
327,1464714914,1464714974
327,1464715710,1464715770
327,1464715886,1464715946
327,1464716106,1464716166
327,1464716238,1464716298
327,1464716282,1464716342
327,1464717048,1464717108
327,1464717468,1464717528
327,1464717726,1464717786
327,1464718070,1464718130
327,1464718242,1464718302
327,1464718328,1464718388
327,1464718615,1464718675
327,1464718672,1464718732
327,1464721424,1464721484
327,1464721467,1464721527
327,1464721940,1464722000
327,1464722284,1464722344
327,1464722413,1464722473
327,1464722628,1464722688
327,1464722929,1464722989
327,1464723273,1464723333
327,1464723402,1464723462
327,1464723574,1464723634
327,1464723800,1464723860
327,1464726369,1464726429
327,1464727057,1464727117
327,1464727383,1464727443
327,1464729312,1464729372
327,1464735017,1464735077
327,1464735061,1464735121
327,1464744253,1464744313
327,1464744417,1464744477
327,1464744541,1464744601
327,1464744746,1464744806
327,1464745268,1464745328
327,1464748754,1464748814
327,1464751568,1464751628
327,1464751654,1464751714
328,1464700727,1464700787
328,1464700903,1464700963
328,1464701035,1464701095
328,1464702282,1464702342
328,1464702427,1464702487
328,1464702591,1464702651
328,1464702755,1464702815
328,1464702919,1464702979
328,1464703042,1464703102
328,1464715338,1464715398
328,1464715550,1464715610
328,1464715760,1464715820
328,1464715928,1464715988
328,1464716096,1464716156
328,1464716222,1464716282
328,1464716494,1464716554
328,1464717902,1464717962
328,1464718070,1464718130
328,1464718234,1464718294
328,1464718439,1464718499
328,1464718562,1464718622
328,1464718972,1464719032
328,1464719095,1464719155
328,1464719429,1464719489
328,1464719601,1464719661
328,1464719964,1464720024
328,1464720090,1464720150
328,1464720258,1464720318
328,1464720474,1464720534
328,1464720641,1464720701
328,1464720869,1464720929
328,1464724662,1464724722
328,1464724882,1464724942
328,1464724926,1464724986
328,1464725578,1464725638
328,1464725704,1464725764
328,1464726190,1464726250
328,1464726319,1464726379
328,1464726698,1464726758
328,1464726904,1464726964
328,1464727102,1464727162
328,1464727270,1464727330
328,1464727436,1464727496
328,1464727605,1464727665
328,1464727777,1464727837
328,1464727906,1464727966
328,1464728635,1464728695
328,1464728802,1464728862
328,1464728872,1464728932
328,1464729632,1464729692
328,1464730162,1464730222
328,1464730294,1464730354
328,1464730426,1464730486
328,1464739679,1464739739
328,1464739688,1464739748
328,1464743572,1464743632
328,1464743732,1464743792
328,1464743893,1464743953
328,1464744093,1464744153
328,1464744253,1464744313
328,1464744413,1464744473
328,1464744533,1464744593
328,1464744773,1464744833
328,1464744933,1464744993
328,1464745133,1464745193
328,1464745293,1464745353
328,1464745474,1464745534
328,1464745556,1464745616
328,1464747519,1464747579
328,1464747687,1464747747
